DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
1993-04-30,-0.09110299620877174,0.03888080950664136,-0.01597743783791117,0.015467564947207324,0.013154740789035287,-0.04857676455068065,-0.02495740491180948,-0.0006746292279834214,-0.08561159471801487,0.018833343739410435,-0.03664749110697982,-0.029510644443275995
1993-05-28,0.0237940088337174,0.01977999581940258,0.03096991273512105,0.016574964801688078,0.011320228741248214,0.08708302173761927,0.0438129229176732,-0.004012550937251146,0.05854035815522688,0.03503048826672167,0.007396522024035216,0.053018483528516756
1993-06-30,-0.006393716503186431,0.04492480852661778,-0.005534245966288033,-0.006875071340787802,-0.014956976639322167,-0.005609706448095511,0.04627668960207177,0.03392070745450929,-0.029902104247418813,-0.029238307012097443,0.044146814740890855,-0.02493112228417934
1993-07-30,-0.02710007831310503,0.02358380320307711,-0.004519468461580103,0.00787592385967207,-0.023869180336566348,-0.048906866295546615,0.022305985804314594,0.022510810240132368,0.012565064351337474,-0.06226354816754198,0.020023929007712004,-0.001014475719509092
1993-08-31,0.038609698061904674,0.017417186043502914,0.05082509443942162,0.03645118424757711,0.02829831874357562,0.06149300338303451,0.044932358292107455,0.03781980100170481,0.04335797990886677,0.02800905676808401,0.035400142614655045,0.04522246099374885
1993-09-30,-0.007301294814479138,0.0007198623985816177,-0.018945097190597893,0.010737542177745701,-0.017878489915862696,0.012956453714116597,-0.01591360224559119,-0.01123530368874589,-0.008084146332419198,0.008435247802736304,0.01815143275408168,-0.016974588020443725
1993-10-29,0.06080948116039714,0.05145404352371695,0.020135373401292074,-0.015277809761537593,0.05016636040787913,0.011580594901658721,0.02052910572514019,-0.01811419967406426,0.040586912864858785,0.05448983139223543,-0.04404053082924602,0.018385470747091896
1993-11-30,0.004290332743163588,-0.01087353551355388,0.013125455261705117,-0.055004549101311535,0.02012510118597817,0.010079875672001352,-0.0529590112883494,-0.053284001739266645,0.014724323273130764,0.01910230313103062,-0.03894910753820989,-0.01019404789822417
1993-12-31,0.008424892719554142,0.0464373812899248,0.03423269031733048,0.010930871551319655,0.012656960335561327,0.03108562527311516,-0.012985869304793755,0.019332336980990305,-0.027679338135006525,0.030067407728609916,0.021338855925125567,0.03996597822308236
1994-01-31,-0.004314993242715883,0.06002943788601788,0.038268797517811044,0.04498773818622126,0.061323778388363635,0.04804521081848049,0.03465914615991775,-0.010605545092661508,0.011289543063247491,0.02420036399304964,0.03914256605892145,0.05441920953632736
1994-02-28,-0.01676929327699006,-0.024208030801102745,-0.004760162495930065,-0.029050582737045326,-0.014688244744593246,0.017848399810515073,-0.059802768870940146,-0.05286081878502547,0.022421112138669225,-0.05851430160445033,-0.04703993542426183,-0.03235917751507766
1994-03-31,-0.03782049805504847,-0.04698747359809124,-0.04918097495161585,-0.034683243635821426,-0.047382951324653436,-0.040806746097642704,-0.03130697984629099,-0.04623480196777246,-0.04988982365568867,-0.06042971974694272,-0.033291391524676014,-0.06881035026630432
1994-04-29,0.008478706240945112,-0.02816932398797897,-0.009260134742512657,0.038830662172058536,0.044963917545196165,-0.00478073902300941,0.0156784144586533,0.011242218601297347,0.0034275144746399914,0.022389189588790277,0.0277347512249052,0.00197716415953271
1994-05-31,-0.011165011075148409,0.007189551357167665,0.015879590804570062,0.011352012378858573,0.025668050835770027,0.016002072676632867,0.017823840907303545,-0.053736002029338814,-0.013478267149812376,0.05248762327050426,0.042342790339070895,-0.003651621906311092
1994-06-30,-0.018808414036984324,-0.03819033049798878,-0.025766716373348385,-0.027480504138387353,-0.03366427923529015,-0.053483167662631156,0.006740352225051177,-0.038995281498158306,-0.026809059255569197,-0.036350393128001306,-0.02598636935012498,-0.03762383705382708
1994-07-29,0.0334050046971127,0.06467594733613348,0.04304012555512113,0.035959781206039876,0.03233500657217801,0.02927723967131637,0.02527560827567204,0.0520134858616915,0.007563637708568242,0.022771688827786154,0.03082064141962252,0.028592302847811026
1994-08-31,0.06591190855130154,-0.0027960369118983095,0.05482194214008588,-0.0017429616528997945,0.05972110384205332,0.10098693012529944,0.00838344727748732,0.007961420043097864,0.04578752791953087,0.12248695942978201,0.03262128599797975,0.03258936921576263
1994-09-30,-0.0016496773256656067,-0.03150626460905446,-0.023334587596297755,-0.021428618417076953,-0.013603537689940964,-0.010084515237708746,-0.011872268885442593,-0.03154140742521381,-0.02652900094374762,0.020169020577406563,-0.05718438576015676,-0.03523520322736305
1994-10-31,0.021595120793936048,0.008364053364194624,-0.003344585878589164,0.08106547239474665,0.018307088843839695,0.0777104653557983,-0.0008405888076993337,0.02044643336378839,0.01303018850889446,0.008413077027188215,0.008867159311620094,-0.0060686849092620905
1994-11-30,-0.015253582684088215,-0.04702786116308727,-0.052881260396180706,-0.042712160433226294,-0.050069209587290116,-0.02189565787082937,-0.05620710929980047,0.002574634849777004,-0.03104977503788558,0.0060407843859347846,-0.055057855577731164,-0.05420826254873622
1994-12-30,0.014101381220619115,0.060366965589839346,0.030247260009206547,-0.008036812075192298,0.02133492755835474,0.02649719777757312,0.005892989748192121,0.011246223783217588,-0.02997695214958188,0.005240449681735003,0.011891035747045616,0.02223828759225189
1995-01-31,0.021533045534738067,-0.02295139117792649,-0.002602524044878039,0.007422882544205862,0.0038296581507438654,-0.01281637725698314,0.04638410341843982,0.06555845427419803,0.01650215543856418,0.05976908918381754,0.0612625631407044,0.02918679124971174
1995-02-28,0.02895727818715252,0.04108259594240925,0.0621761209839292,0.04681281223907288,0.04398530081793417,0.07925648992424433,0.011731131749876379,0.0069951621885001695,0.023787929693597144,0.021123457315804787,0.05198693493585455,0.04109610710487854
1995-03-31,0.03177225771170506,-0.0002815921511141917,0.03872580054238035,0.05369169826323593,0.041832923030798656,0.05881166611547115,0.005291472976580142,-0.019457180563409213,0.036412625297026574,0.02905604184408163,0.011396527145294556,0.04550670319624495
1995-04-28,0.01924105958771605,0.04074596972605445,0.02471126658472167,0.02183709399484906,0.04002514814920829,0.08494358028978749,0.019037860453571486,0.030835998247273497,-0.022170621411230343,0.015093154047745647,0.020783787190351663,0.015075166050614628
1995-05-31,0.05371677999880283,0.04505292929233131,0.03434532615531811,0.039986423670130625,0.03295840131989644,0.02646941587159252,0.007338868053354739,0.07249730222787759,0.029338820807822356,0.01744537487834269,0.06052715567950063,-0.0054627941650171605
1995-06-30,0.01252115809781046,0.014387367439794409,0.03924775826617664,-0.0326763654672716,0.009135281852591706,0.10158545549347854,0.037981217605439176,-0.008778587081899243,0.056326063319727344,0.036283473658372645,0.01284050546888446,0.036907009817826825
1995-07-31,0.00829554561566989,0.041747880319730875,0.03500286147295413,0.025897953913819535,0.008382578245783716,0.07578266038184528,0.04778364772721418,-0.0031704785673639874,0.03578391299016328,0.05570782102537055,0.04468168735239862,0.06509581680003965
1995-08-31,0.0029517444093311116,0.002560346564758461,-0.005811565423177548,-0.018010889286117528,-0.002886203217952639,0.001070289710108434,0.03689480144173232,-0.0010771878036223423,-0.034397218142360436,0.005659568554807481,0.05224281119861274,-0.0029816032050976223
1995-09-29,0.06912217414444656,0.0274698609004061,0.004549055360891735,0.015748107702077137,0.05264870973971708,0.007525755000217473,0.07435706986818622,0.06526646203220894,0.029353236856858915,0.07823432484316865,0.05691482977304987,0.008547338866571996
1995-10-31,0.007057706551488273,-0.04295599757748151,-0.023804663635866096,0.0035160497331715255,-0.011282377026554546,0.03242215393384186,0.008943264051424768,0.017769096963013972,-0.053455242962090456,0.018502188141422817,-0.02164436669927151,-0.017790737471254772
1995-11-30,0.04398765766370626,0.04520160296352867,0.08096133197285045,0.0493977461725485,0.06485355634171636,-0.018418935572422267,0.029277904260745582,0.009126317463949877,0.06014302403572888,0.05872598987058531,0.06610851721629012,0.05508496676662436
1995-12-29,0.015897260540977474,0.03600060134060387,0.005295953760357229,0.06318409033252032,0.0035228589999594323,-0.05089279787230725,0.038703858611817854,0.05646450183430451,-0.00889630839079395,0.051804722857932306,0.010887452489399796,0.004722909162768422
1996-01-31,0.032183870342812865,0.04161270484166883,0.018703030849888492,0.0019648979768085795,0.04909952967559426,0.02487830138041985,0.012368041400875428,0.02193196964942749,-0.001862648739030926,0.059152027365210795,0.04193089236676969,0.03625667487025301
1996-02-29,0.03204554199557224,0.005476563740923205,0.007493686956701518,0.012013835486357885,0.01801836832533385,0.06880972694616969,-0.03789841863642462,-0.032047181689840235,0.03760987694155898,-0.015532380701455652,0.019747401475151076,0.032767017712887946
1996-03-29,-0.014724690212365136,0.03669421518009631,0.025783157573875476,0.05107407013848112,0.05436122951689918,-0.03967925609496507,-0.021956081658916007,-0.012037505966327683,0.06229357330229666,0.0002988305267186315,0.009051343615255466,0.029152408178830476
1996-04-30,-0.0019670666633056135,0.025038071949350958,0.025797311390374344,0.029837900907069802,-0.007518734200899251,0.10015634530032126,0.02795225900825989,-0.03386714107582911,0.04148602983314456,-0.012382926069960195,-0.008036749774526362,0.03610808295889937
1996-05-31,0.06570793747061449,0.043893193221298935,0.012253484700603832,0.001580211024220192,0.005429357122560758,0.03336066499493509,-0.0010943404774067746,0.01784306890563254,0.039876359599211375,0.037123687287897354,0.012944734366752943,0.015514259084604992
1996-06-28,0.033495061341557684,-0.01861775231911642,-0.014006742204557615,0.010011018216298248,0.0033152690124773213,-0.0521588138100974,0.003487700919523695,0.05679782786199861,-0.01409257595494371,0.005143009169960826,0.007280866966555758,-0.019643165522910705
1996-07-31,-0.03564149070264799,-0.05447861335068577,-0.03866412790476599,-0.04712679187606868,-0.025500365799595255,-0.060464976481943926,-0.08958950802461624,-0.06672349245742751,-0.07255708817019596,-0.052354970818596636,-0.024690286208234043,-0.09478204585530774
1996-08-30,-0.016767788812952825,0.019352961898962212,0.03858795279402326,0.029186308343496867,0.02828702036903273,0.03810810648863022,-0.01777819929892119,0.016904756862725006,0.0651142720091811,0.04257817521245677,0.03894323060761382,0.04077533984575936
1996-09-30,0.04349068723769683,0.04331255877419289,0.058090099382559345,0.035194978095504495,0.06926312582130005,0.10877327743899005,0.011312098797807696,0.007990323540852884,0.03654622126871527,0.08044077435629032,0.06096071038856016,0.03567342326024905
1996-10-31,0.015487984360455552,0.04947851696331955,0.00010878131145034226,0.05874017635949974,0.024094963553219037,-0.0035515702570351818,0.0022665494292368965,0.04567785367833743,-0.024381400610993087,-0.0036260832856803127,0.05536246628778943,0.006334775338045149
1996-11-29,0.05606660550586471,0.07559968752833957,0.0651604721235165,0.05425562971867762,0.058247189661711544,0.12755938741916165,0.0757308388796924,0.01953441184531043,0.02908715125952057,0.07237511517484849,0.08723801701208363,0.0477438462717165
1996-12-31,0.005020136837337254,-0.034991298442617426,0.0033566753035664666,0.006068352293032531,-0.015716991085787613,-0.030535078055544673,0.015600110851634458,-0.005815551504761344,-0.040445682943066434,-0.031005428045337464,-0.02187432698508095,-0.02572560435305482
1997-01-31,0.06056101127537893,0.042293770349912795,0.0337378933211232,0.04683900507221687,0.06451737454798147,0.09861386744602779,0.03545103142287315,0.006132569626290262,0.010980377755770786,0.09884347633967383,0.07010683154903691,0.04297982481223579
1997-02-28,0.04848775014088774,-0.006537359749850584,0.006469395869817833,-0.054518494722733575,0.020705900767984182,-0.07930259562543672,0.026006818297006663,-0.006020082546848002,0.03316136308245517,0.013294309118291015,0.03851909747127254,-0.023762585063986385
1997-03-31,-0.05235603761661973,-0.045833446793515795,-0.0410041746665728,0.05518652104624649,-0.02940969411843837,-0.05196984824314111,-0.06782276510072262,-0.03922057617800879,-0.013634615277668367,-0.0718704434163643,-0.06899280937893636,-0.04584975763263468
1997-04-30,0.05680362171087621,0.07021461869737447,0.05276292382131388,0.0009192313437834923,0.06575560422114181,0.08340595678177101,0.02934692134024962,-0.014914285684105313,0.023641065260399767,0.06851369004557223,0.06717142855049488,0.029651854726281613
1997-05-30,0.05608865544272789,0.08064931881049862,0.07393008724222495,0.0723408762621161,0.05437944479779803,0.10027827769772152,0.07438104367158942,0.04308526722976271,0.056248192002302674,0.06720630525010529,0.05772362452366478,0.07263354648762113
1997-06-30,0.033858623313345125,0.051464763715367574,0.04112356146643624,0.014004584885303177,0.05350297078002171,0.010247200910844644,0.03557167497554971,0.03280563808071318,0.05537274317777844,0.09188555231680917,0.05866630041899125,0.025030431141828315
1997-07-31,0.037889876900166986,0.08845637602541566,0.0671024632035891,0.0766864230105107,0.08079510201869759,0.17027111803184797,0.04350543900191892,0.03393039705015962,0.07939450639519575,0.021672761342944376,0.10714450176035083,0.04942913604046696
1997-08-29,-0.07394354875933296,-0.05607431584845604,-0.03942313290019706,-0.005832055459390081,-0.08294559688943388,-0.015329253654373,-0.046120891436616275,-0.02157179580084497,-0.03292220194646567,-0.06773406310408184,-0.06259469717854692,-0.026701775959674285
1997-09-30,0.05594709844416571,0.07302805739398761,0.023532962069739177,0.05851654752684542,0.018009096315517063,0.025673756039404406,0.08893524960984464,0.05186094560488374,0.051093581227140895,0.06215169698782597,0.0803489211041617,0.07371275339610722
1997-10-31,-0.03329473982139443,-0.04263304289935136,-0.07447541488406745,-0.022283390637475368,-0.030930985616020937,-0.08767922844505611,0.032503797244518726,0.003396654026477151,-0.023460756094094273,0.004730810386232013,-0.02276852519681724,-0.05439616742396472
1997-11-28,0.0684126327976009,0.060998967368193935,0.02140838337680491,-0.033008311965344504,0.0646800834699434,0.021862135026307426,0.0964880098235031,0.07331770551252854,0.06322589609181452,0.03314733482324476,0.04005307182885076,0.011879220752807016
1997-12-31,0.04187276313402567,0.022059911849119724,-0.011403992759398743,-0.01297840108820682,0.027855155327408437,-0.05112965359929172,0.04261398656589978,0.08065437262932076,-0.002887271765310454,0.039085082630917915,0.05422618772932722,0.027678176642301478
1998-01-30,-0.030785435712617184,0.032273614672193036,0.010639280061542028,-0.05953397011887061,-0.023556259659493584,0.05753334203495417,0.059126629484890676,-0.04480269093458088,0.013853152146562017,0.05923315124984696,-0.02483967749283786,-0.0035564145967453224
1998-02-27,0.04916659462920857,0.06169183679225039,0.08454044212105641,0.06897408687542698,0.08901060604253862,0.10007619066787882,0.04056669617516113,0.024849105393864375,0.10545550180075304,0.057025280560943,0.08921667198446638,0.07098923092832866
1998-03-31,0.0610523517524859,0.08239154295417153,0.03593784097159464,0.0444811260916972,0.03677675477321464,0.0007242770152309159,0.11061124032416635,0.07972801554558413,0.06651456944803852,0.035567830485545134,0.062228945816677185,0.051928116702313114
1998-04-30,-0.03601113108358972,0.008638441014630342,0.01343376102322117,0.04267413163988341,0.012784478034507078,0.04618087840731489,-0.007913543601265607,-0.021537859508283578,0.0022456808285628614,0.020343209835294956,0.016317033866060492,-0.005742591352192618
1998-05-29,0.013162354235548122,0.008927932845332892,-0.04265568555153906,-0.043400597942198936,0.015088991041094006,-0.06789010278146196,-0.01927066962764329,-0.009995325837785214,0.022442785214946415,-0.02352078691926252,-0.02295324177864844,-0.05627312728628619
1998-06-30,0.04187033956796471,0.05569971950266092,-0.042326848098413,-0.014666441221642689,0.016097516780727066,0.10133599976626292,0.05276271655290271,0.03476256574581454,0.053680012387288666,0.06874389906035053,0.03845184694972562,0.007117555727138347
1998-07-31,-0.03563297333195695,-0.009222613055046047,-0.05167976566575707,-0.06468490344737249,-0.08245516546181152,0.011084558076181425,0.05818958549385458,-0.0545072019301714,-0.02811955745672809,0.0014353945560551,-0.0097137515286754,-0.0586221855495853
1998-08-31,-0.1301783664805895,-0.13601236925533133,-0.17367814133535842,-0.08933732414522019,-0.10198701636529345,-0.17260213946359837,-0.14789149064693058,0.0410041732371296,-0.1318855983069891,-0.11859489255521054,-0.21689573468743234,-0.1914819770594259
1998-09-30,0.015104974973182885,0.020028400994463427,0.03949160440013152,0.1287566103901454,-0.024626769889242672,0.16718392761022438,0.09305799967055871,0.07393642954146411,0.015070161845930657,0.12411083216182635,0.02678660577536753,0.024007178024400947
1998-10-30,0.11430680424528825,0.10885544841089627,0.12262936967061039,0.010083769998659805,0.12157753255331576,0.05659964961193133,0.0845769397287733,-0.016365125831012288,0.11702460009677886,0.04095212103090962,0.10762157867224026,0.05052513778309861
1998-11-30,0.06488642395824,0.04447393263549213,0.03657669151636739,0.009904723360581824,0.02030088373737622,0.12273029728984043,0.04822504845044849,0.018693202507342847,0.08370868825130741,0.06126876771136208,0.06465920929925861,0.07015007892555634
1998-12-31,0.00041982011833789363,0.0928316740477345,-0.008912996740203826,-0.015995622965001552,0.004745837702501476,0.15507918617423658,0.18082568802780197,0.023251856990677527,0.09643660104695943,0.050745198406262806,0.02868371653327094,0.02225993503436848
1999-01-29,-0.03747322763913782,0.03444298635576599,0.018650113049443622,-0.05531435428617982,-0.030593988452398597,0.1676696571012201,0.08447281005311558,-0.06584265620779173,0.020183760082573207,0.0012250764770793349,0.015940534611139565,0.03865854770188046
1999-02-26,-0.04804207942928203,-0.03983099132825576,-0.023076047028805807,-0.03142017688822421,0.017630084250586864,-0.11853056166558558,-0.02901661678374902,-0.04418442779703475,-0.00846168888745541,0.003725610102186619,0.007201818265812107,-0.012465915929434945
1999-03-31,-0.03316134716925715,0.07258594857290716,0.014093254457127103,0.14096757163249957,0.06571807525637091,0.0948953941066029,0.010988096282591956,-0.019311947842787114,0.027479162526114077,0.027693788917447955,0.03187801473177137,0.023038592543298132
1999-04-30,0.04120590021951895,0.013537859102596453,0.1446540458510741,0.15375887358053333,0.10502200496089237,0.008710331541079157,0.06567293569308134,0.07538652295674744,-0.010121489810195394,-0.058545062324478,0.07449449239052303,0.09624032657207159
1999-05-28,0.01963967288671562,-0.04001267581473574,-0.03450111535345937,-0.025366600024530464,-0.040870356062434235,-0.015624023421628512,0.0027701762137960946,0.06615861554380374,-0.030511518303874118,-0.022805032653752257,-0.04779201673801956,-0.05426757819343907
1999-06-30,-0.007617054527602326,0.07271402379778796,0.037164046489929624,-0.0036337086892173636,-0.007065897907625847,0.11089225380050194,0.05555891180972245,-0.043421687124207006,0.08240816591407832,0.047890386439482645,0.03655535041308228,0.043306296941268536
1999-07-30,-0.02263025730467911,-0.0414034288998977,-0.02270060420309552,0.01952109274591416,-0.0011826080281696623,-0.010041173728534816,-0.024178779543219054,-0.01795683777195199,-0.050676734771584867,-0.04805147775031796,-0.05502690576703244,-0.09483174683475223
1999-08-31,-0.025821374918872396,0.020820166106042644,-0.008019370856468904,0.012617410411605853,-0.007125728252550306,0.0640184875397391,-0.07501569656992557,0.013093807562626835,-0.06346602580985043,0.03795571744919008,-0.05105189301902925,-0.06435364885275516
1999-09-30,-0.08377197826704934,0.013643909500627122,-0.05238420453248574,-0.037758488473426,-0.08302814148797778,-0.0021744405812318037,0.030434803885000396,-0.05059430689422698,0.00800394781502798,-0.07518177321810278,-0.05140382009327998,-0.009829283967747916
1999-10-29,0.06911785573396362,0.10785667980628912,8.562111666392669e-05,-0.020880397724283,0.09800144410858395,0.03267482520133813,0.07487196077182999,0.016620370830931135,0.04166922624699555,0.11269334305001004,0.14338373813255706,0.048208488306637376
1999-11-30,-0.0003534357491113227,-0.02682822580518994,-0.00959144000598041,0.046641399322864464,-0.0022307344312124267,0.1231404980013719,0.05805710607229211,-0.08230997437929277,0.03734959372880642,0.011451778169776987,-0.03988822441959812,0.007132177591158381
1999-12-31,-0.05311151378248183,0.1354726935085691,0.09761499100743176,-0.003880091546412514,0.04861826582482657,0.2249644376017301,0.04098281837020053,0.004695852438554056,0.07893425465856888,-0.06750355345657255,-0.018952809181537238,0.09898708989873335
2000-01-31,-0.06788212710164283,-0.10326662579213454,-0.0577173413403652,-0.00719884112854713,-0.07326666759442692,-0.052411100578063946,-0.06450528860007557,0.05286925141664644,-0.11615528009465517,0.06897785465967352,-0.040439705106849966,-0.00863612082813766
2000-02-29,-0.09133832266424649,-0.027617866513077155,-0.020549112666216618,-0.0650738699827901,-0.0991564661201921,0.18574679840536729,-0.01741250144043733,-0.07757723816743338,-0.04944680166360266,-0.04104857866767733,-0.10517552693878872,-0.00663637491956249
2000-03-31,0.052067055612444874,0.15452482207979013,0.08397472313801704,0.1169719031777789,-0.05580915918831375,0.0343399934242467,0.06367055699741295,0.034851357543197146,0.14450735784895202,0.009053706034728791,0.18564752598622125,0.062124790002420174
2000-04-28,0.002497056101749014,0.030640442510708438,0.016124718908099522,-0.006325531875032598,-0.001187251932314561,-0.11505711301938264,-0.0716183492151001,0.12240478847986651,-0.04509908250896491,0.05426164675374103,-0.03455123566359368,-0.08730938741055175
2000-05-31,0.11864405420107567,-0.033376050623557044,-0.047236130311298176,0.10015602009708863,0.03012178639760435,-0.11608443990526013,-0.09240127865859193,0.048195711966188305,-0.02627250517497732,0.03755930980938818,0.04592601160540219,-0.08403851854141466
2000-06-30,0.024964580426978425,-0.04399195190602454,0.00690633513177457,-0.06623312411255218,-0.04635480257548784,0.1410660270552577,0.05454106765521517,-0.03923857035458128,-0.01912277171114413,0.1235977381471219,-0.04916651107984975,0.028275926773012043
2000-07-31,0.010030279912558442,-0.012633412688120954,-0.026043230665338857,-0.016038887426419426,-0.009019212349158501,-0.04094262179462477,-0.1014707124452233,0.048813626444838346,-0.015414155164469043,-0.06734131469863613,0.0916699966433997,-0.00792979744466633
2000-08-31,-0.01922069714478255,0.13591013410982777,0.10214843543858186,0.07655710404602498,0.03091742467945084,0.1353389278849733,-0.01102326793633441,0.16414859303718907,-0.03296633436050443,0.029119267407502664,0.09709085557051267,0.0401463455255117
2000-09-29,0.039399495785531896,-0.0202571521129301,-0.08100916132160417,0.04530070660102032,-0.008292423251707773,-0.15018898360642896,-0.0646596912416646,0.11484546613823811,0.02618239961937296,0.04058426489898517,0.026822695808265677,-0.06640426767795723
2000-10-31,0.08776388413161121,-0.025500491907852633,-0.006801695114663224,-0.026713196911011625,0.06322227425338174,-0.06553534085304541,-0.0031454383106405276,-0.04814322359981564,-0.010578228736464374,0.025202082846737955,-0.0008816690458651947,-0.01338258389821506
2000-11-30,0.031006021973036,-0.11457030127114434,-0.05665848708624266,-0.02755934741763661,0.011350926964765211,-0.22799558293617198,-0.1629073853289505,0.017231409352100102,-0.0015666694641593606,0.01324193685399676,-0.04803208946572279,-0.10611340146944284
2000-12-29,0.05268788263557809,-0.015588432619860168,0.06629128800634151,0.06405802349281324,0.07014028402987871,-0.08380476138081863,-0.05630774989155911,0.06296884973694014,0.05871082129263109,0.037784108618410736,0.09965170143498402,0.002753820394871564
2001-01-31,-0.02997852040826965,0.0066483938897736895,0.018592722708522972,-0.029484063240098113,-0.07122044076175964,0.15144534090537426,0.16737490526751114,-0.11424070576559713,0.06510506539627874,-0.09235520941229337,-0.011427663093634256,0.0370964893189295
2001-02-28,0.0020164850648506302,-0.0053455343707668095,-0.06597257123210033,-0.01677425683966536,-0.016186395961164887,-0.26307894872365717,-0.12154716426847127,0.06939629498429549,-0.048408299774804625,-0.0030894499859213595,-0.059069489206374906,-0.06407316052553194
2001-03-30,-0.04703257750983423,-0.09003403854382641,-0.060423189758545166,-0.016147211753883117,-0.05805120485379215,-0.1406312273633214,-0.060059222270049846,0.018253985436081258,-0.023356389509349068,-0.08760887748549426,-0.032427604067199196,-0.07323166749038852
2001-04-30,0.009170640056315403,0.14516562524984006,0.10355654315387681,0.0999748283335744,0.02989220223520939,0.19000294611627466,0.060770446882146334,0.052392091458859695,0.05017603736023338,0.04127013493623957,0.04108339099410421,0.07314094740828847
2001-05-31,0.03079104090510195,0.0009479990990768608,0.017936541672266708,-0.012460889511466441,0.02199215921009489,-0.034565180358936146,-0.0222381833638933,-0.01869979305905915,0.025643429290922875,0.023025664553581144,0.03477121101864223,0.06815353949673285
2001-06-29,-0.01806161411888883,0.00487918546545222,-0.07188332562773132,-0.07007954532786347,-0.018571960427235017,0.011437034385817672,-0.0452649614012594,-0.08567433289982411,-0.027343008841956666,-0.03545759253432211,0.0006036010260276113,-0.0079310292638625
2001-07-31,-0.003125771914341238,-0.0710438908008931,0.007126446289160229,-0.023626123924009403,0.005031997799425306,-0.07144937327777942,0.0081801691932111,-0.04066682484924149,0.05129842952090856,0.03189541484548642,-0.006571397364778196,-0.043963124670838134
2001-08-31,0.026004498170207082,-0.08027883283511159,-0.03271430767766838,-0.045238538415870104,-0.014299739182025836,-0.12916804498479106,-0.09238468645551778,-0.017938110576116106,-0.06545035758574026,-0.02863669010311597,-0.05597936910526839,-0.05645215364821708
2001-09-28,-0.022884363247792715,-0.1187655535155861,-0.159145979692918,-0.06588803248770694,-0.030690764755791678,-0.18717494708202967,0.009752494893887116,-0.12307095832227447,-0.08796804664526041,-0.0012777513730672031,-0.05352182992054864,-0.1794836069540205
2001-10-31,0.010848061072588256,-0.013308648059455907,0.05170896142461905,0.017445926882306124,0.017494141482154557,0.15723194981045133,-0.09922660920160428,0.02719211773533474,0.018868709148658083,0.010548829794100704,-0.015377763146276554,0.030766835887127347
2001-11-30,0.01847498197617856,0.08591450193655222,0.08788200520430876,-0.03687940332568468,0.0798965169369605,0.16127800163431802,0.048150304575391434,-0.030629500430542515,0.11188439974326156,0.04727686916360643,0.06840336919541098,0.13856827117652598
2001-12-31,0.01445653074077608,0.02947169155543606,0.03883279398447752,0.05726173332987692,-0.014812676429411878,-0.012557315175936536,0.015571621888429563,0.02266321385155065,0.044601911820965935,-0.03259876131853613,0.029051105637898422,0.04575460805863158
2002-01-31,0.012620517635504067,-0.053327830536767123,0.027483230925145593,-0.028976926182902756,0.009156525667147964,-0.004618854348057061,-0.07551058215531715,-0.06617121707687493,0.028381001758560957,-0.021552209641848213,-0.012518006685123992,-0.0046594367682974
2002-02-28,0.04362557853834955,0.035283105188986676,0.04831808796482581,0.05158284084037389,0.0369186077107773,-0.1311492454201973,-0.03659164065369095,-0.026125618248180972,0.00045862892810343464,-0.0009662945952955125,-0.012703264302683486,0.017345204238228547
2002-03-28,0.03862907201735672,-0.002035674881595752,0.03800577286080104,0.07237956068196226,0.045339672675241784,0.06502317752399232,-0.0129014132677237,0.12484363410970406,0.014964534609666806,0.00356911799785887,0.062389222782637956,0.053392445750770096
2002-04-30,0.022363288822145708,-0.11290248926854869,-0.017340323535571304,-0.04959673389198341,-0.025917203151752534,-0.12227807431510342,-0.12090021175724285,-0.018002396796374602,-0.022162118762705282,-0.07288812687180081,-0.015167516396428651,-0.03247375433630366
2002-05-31,0.014694739834926864,-0.007687913761035238,-0.0019164058267132147,-0.002875267826787127,0.012874836756791252,-0.03228911648593575,0.03870248130257264,-0.10725362081586928,-0.01112987115752851,-0.023347030303722455,3.139201425481341e-05,-0.003979844753416675
2002-06-28,-0.059705084398084925,-0.07937676538911728,-0.035060705426609655,0.004683237626449114,-0.008985171955736301,-0.11862533668233664,-0.12504496702693843,-0.07466872084443807,-0.0515417674822944,-0.09568598529717928,-0.04891686504413696,-0.08999334269278599
2002-07-31,-0.06090855365144138,0.03388537348627347,-0.09093768361818282,-0.11390610859347325,-0.04448611718491771,-0.09725438993225406,-0.1117177794459493,-0.13142620778873332,-0.10875026238107474,-0.01877240405930162,-0.0679560650795192,-0.09476707398324434
2002-08-30,0.024643140027231072,-0.04303022901670351,-0.02706265695577314,0.0025649398561761586,0.01656864596872715,-0.0055713987543196865,0.01992980937715956,0.04739161192096721,0.02261920504756906,0.006026807098703095,0.023752784305164386,0.0022580311909522134
2002-09-30,-0.07974326250093007,-0.1588726280411829,-0.09836795129900087,-0.0854220391201923,-0.04945625322513977,-0.1636208596484581,-0.10522964498804134,-0.13178038552052176,-0.10037831610969546,-0.058941521741827006,-0.10759756161474243,-0.05705880813737141
2002-10-31,0.0511359369705793,0.008767833779862169,0.0458093542321938,0.03185999462592107,0.03312046426990211,0.2081242508870869,0.2545210800322066,-0.02301992412639708,0.060349678417723936,0.058189629378665786,0.07741087979564765,0.03594681824905487
