,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1985-09-30,0.041778657566954265,0.061183717822500074,0.051929656583200666,0.073767884999971,0.07537590874424269,0.04365479626866724,0.07465019897931426,0.17320261156650046,0.03127382480591451,0.0693502368312104,0.13078143518747673,0.1730510706440477
1985-10-31,0.04213099043490597,0.060076872866342425,0.09784104990869533,0.07427008818731053,0.0861296190034303,0.04462371004815636,0.07408783855585606,0.1206535155233738,0.031990391331917174,0.06891000073703674,0.13143937328553895,0.16784655011743638
1985-11-29,0.07084094446848709,0.05929696091900467,0.09092952055169118,0.09205769936404576,0.07939958401994984,0.04400689764202853,0.07404908403643018,0.105919952491734,0.03229530560354818,0.03802173414948438,0.12340097688775864,0.18978133986583773
1985-12-31,0.04696910797426106,0.05496260200121939,0.08633242444917362,0.09324513227488858,0.07698139462273157,0.04502590434360911,0.07547690078799016,0.14060825945490643,0.03320519520552529,0.035798819413693804,0.1227001510409765,0.1886941084310245
1986-01-31,0.0479787507250364,0.05344783625521499,0.08555385961299992,0.10033295084779639,0.0769644711677519,0.04675949738663076,0.04376775696846929,0.13705016964273745,0.06321977742887648,0.03504898419016407,0.12015717178157467,0.18971877399274764
1986-02-28,0.049449358728330124,0.051352088856906355,0.08616923945460328,0.10415491105217893,0.07819923135333759,0.046457716153227885,0.043850194679912,0.13116640737537386,0.0644820227783334,0.035808253070929094,0.11910144418614033,0.18980913231072716
1986-03-31,0.05056383188467962,0.05143470142450829,0.08588713506067093,0.10627684116955477,0.07250396417396679,0.04652992172113487,0.04402288302696584,0.1287966285569279,0.0651154745470775,0.03547637145746394,0.12103955804054911,0.19235268893650023
1986-04-30,0.051384980740213464,0.05101760503459166,0.08665276217000727,0.1067144668830267,0.07397631831190132,0.045249367538246967,0.0775317660404472,0.13153219240242445,0.0375321495317116,0.0381071320077228,0.12064158884439354,0.1796596704953132
1986-05-30,0.08684772583940792,0.05101338274849415,0.05214086173936611,0.10965636536622564,0.07278302035086096,0.04562118290505264,0.07817270618206534,0.12730442437417028,0.037537649865253056,0.036931083102289,0.12184841528080968,0.18014318224600526
1986-06-30,0.08662969021255541,0.05133784841666123,0.05269817736250041,0.10982842663614131,0.0727209289953064,0.04574696441124258,0.07844527982944297,0.12633261613151786,0.037718413150479954,0.03715658720315291,0.121440311050166,0.17994475660083303
1986-07-31,0.08748165678114848,0.08829435429585215,0.051397763767875616,0.11154176631463186,0.07500218194990173,0.04381346880035846,0.04217599627045664,0.12068505096197032,0.035607495349031425,0.03494748985015045,0.12668208623735888,0.18237068942126383
1986-08-29,0.08921291214709821,0.05275277568676765,0.05276694767273083,0.10212307299176943,0.07885671420777952,0.04510749195500736,0.0794243543473637,0.1278369574241245,0.03704858319577647,0.03758434706985576,0.12320594988254678,0.17407989341917995
1986-09-30,0.0938183567194121,0.09868965564791994,0.05551360895512407,0.11111789572167996,0.0749387029910308,0.048372309419963566,0.043518577871162444,0.12103430031290273,0.040929781485089106,0.03905374823676108,0.11542021706111123,0.15759284557784276
1986-10-31,0.09378570834073968,0.09784570734182872,0.0813345818520299,0.12135533312408618,0.07222901161832451,0.04818267827587642,0.04300590728286489,0.0829521353751034,0.043578877083874146,0.03975735978896276,0.11190229369136886,0.16407040622494054
1986-11-28,0.09368049747952835,0.09770815322637194,0.0811605961404414,0.12127110969012632,0.07247310048422406,0.04830899566065756,0.04300775358921249,0.08295222753069437,0.0436712203003821,0.03986458382417366,0.11154156146240905,0.16436020061177872
1986-12-31,0.09354981096533699,0.09812271071874872,0.08171361829153694,0.12578569553019942,0.07307984264817455,0.04956583999860025,0.043750037611996695,0.08124550928316701,0.04380487111095693,0.03881027887150364,0.10969699323582131,0.16087479173395738
1987-01-30,0.0876810885404925,0.05445228865388418,0.043718080997777,0.1319056249812767,0.0707494603825289,0.050605082574897216,0.0896730078742112,0.07824489291787802,0.04625092641284106,0.07407873948159638,0.11320726948699467,0.15943353769562232
1987-02-27,0.08480988173900807,0.05482584691243182,0.04287832846478647,0.1395407281169902,0.06653714060485519,0.05089738990376054,0.08843403919462636,0.07742334820688052,0.04570981621093312,0.07089907739361977,0.11967392705794905,0.1583704761941589
1987-03-31,0.08522964496164112,0.05568527773931549,0.0432981450618825,0.13331875782903121,0.06686666539797449,0.05204580398195137,0.05067461972707062,0.07779048285832353,0.08155416373770044,0.07158002611944213,0.12240055743928993,0.15955585514637713
1987-04-30,0.08729905329743073,0.056525235420895006,0.07705437305743865,0.1361502109387538,0.06785703465145333,0.05258955267575581,0.04930867903966993,0.07602094680197939,0.08228246750213647,0.0392004969735002,0.12120673831582536,0.15450521132516132
1987-05-29,0.08903248074134026,0.05707862313246784,0.07611475844625716,0.1332355286364662,0.06890802175370475,0.05317573532823963,0.05091181121803444,0.07781333835052726,0.08448458133348258,0.039286909931727565,0.12014388918908535,0.14981432193866706
1987-06-30,0.08967845665330978,0.05710791999374341,0.07664668140934587,0.13275879647382974,0.06916101858645472,0.053111723471755835,0.050967197084991395,0.07772178676766024,0.0849118563761092,0.03926240226905457,0.1184192952380871,0.1502528656756581
1987-07-31,0.08789618945699981,0.05776219884842362,0.07418444072013032,0.1429761972744117,0.06687033230663932,0.051239048869847974,0.05118672265372618,0.07527046550525675,0.08358566826502727,0.03828072752031159,0.1185728139686247,0.15217519461060094
1987-08-31,0.08690998230875487,0.05810067047183582,0.07414166403937601,0.14338928723777153,0.06734769979285893,0.05154214019336247,0.050951600665598736,0.07566153109646978,0.08396168416067729,0.038427682534118886,0.11789137907027264,0.1516746784289031
1987-09-30,0.08415407550463719,0.06081600552432259,0.07117436610399486,0.13692281355694189,0.06510661356678657,0.053584355398311634,0.04976030515656202,0.07065412870083343,0.08282111508588469,0.036318400174365856,0.12248985241067947,0.16619796881667978
1987-10-30,0.08257047442425233,0.05326295889786184,0.043792545593902214,0.08701786337982356,0.05983990556164757,0.04456314896964812,0.053523615550028346,0.09883836710639059,0.07762782731082475,0.03445352451541652,0.11896990600666246,0.2455398626835418
1987-11-30,0.0825020106050227,0.05253029861979677,0.04412521692945647,0.08281030843133284,0.058913054871095875,0.04497859784807812,0.09896622053447571,0.0966470818424403,0.04184985888929515,0.03429934726387903,0.11143433141108179,0.2509436727540452
1987-12-31,0.0818215701860474,0.05164675583886785,0.04435548189432,0.08262640523910636,0.05910230483898373,0.04546912291230111,0.05531572017733335,0.09832041200683654,0.08028168327574488,0.03601273019870984,0.11110468008825952,0.2539431333434896
1988-01-29,0.08365296900329232,0.05514403880929681,0.04534393898586212,0.08276359633142284,0.05962574416549319,0.048265067492981435,0.05501739015421004,0.10143398801009425,0.04386522714714145,0.07138213431832606,0.10823231661735451,0.24527358896452497
1988-02-29,0.08292438719379139,0.05176175009303577,0.04464097129930723,0.08238046559570555,0.058808934980131386,0.04403559433550522,0.09930398315392969,0.05633416091129472,0.08068236742300375,0.036405984326513076,0.12065472886995093,0.24206667181783126
1988-03-31,0.08288317747867338,0.05377005704503152,0.04476698811175083,0.08285783315479228,0.05903194381981756,0.08621881527808545,0.056468460081113996,0.05654502957911301,0.0819616504623696,0.03724352403056156,0.11963452966986585,0.23861799128882497
1988-04-29,0.0827210216879524,0.09528730529754793,0.04481591912221746,0.08314849999447942,0.058814340032137376,0.046592135600890025,0.054922444240459896,0.057414807937827966,0.08277420025368788,0.03645359352856909,0.119845099835157,0.23721063246907356
1988-05-31,0.08266609011085185,0.05456289607003053,0.04575384158446108,0.0850434369895951,0.05795850254791832,0.04296435759985104,0.0590760819012598,0.09797330538440663,0.08321190888381705,0.0352867757358489,0.12044221793858528,0.23506058525337442
1988-06-30,0.08088158141007387,0.05377994745954723,0.04561114872246794,0.08552923429266908,0.059080932938314595,0.04208818645164565,0.058416429152846325,0.09861462850544835,0.08250623125096894,0.034890975544478786,0.12322528297473827,0.2353754212968011
1988-07-29,0.08129905191157459,0.053557746755187076,0.07926404853516408,0.08584336913260011,0.05990225146837943,0.041615413888482326,0.09931104835268041,0.05798360869160448,0.04910247125692773,0.0349759174663122,0.12247191204374532,0.23467316049734224
1988-08-31,0.07983637603862623,0.09108874170373583,0.07896555514726665,0.08567635111438582,0.06147395280232702,0.04158143314167795,0.05991256017470324,0.05933172325017336,0.05000006477034079,0.035280196723250265,0.12383716949212503,0.23301587564138798
1988-09-30,0.0800015051065613,0.05148242489736297,0.07901473163414367,0.08694144980495892,0.061529892696979796,0.08027697305877056,0.05971423487079505,0.05872374279781699,0.049984874022512726,0.036512688061331046,0.12226556621002692,0.23355191683874002
1988-10-31,0.08133849920923852,0.05144660776377459,0.04172127634964724,0.08776947929486174,0.06259959441309512,0.08024574461039054,0.0581853336972295,0.0630399069412991,0.08170833673854762,0.03644935495018192,0.12062177803940223,0.23487408799233186
1988-11-30,0.08170817006174598,0.05130513455166795,0.04161028050931998,0.08739611853634122,0.0618898027578068,0.07982843240412603,0.05818952824137979,0.06247531943342957,0.08224686027415984,0.036246737288822994,0.1235894871178895,0.23351412882331038
1988-12-30,0.08101091580502535,0.09112124607052519,0.04154959360476196,0.08664887635549295,0.06222325537841294,0.041910648353208964,0.058159114077353774,0.061986901641083884,0.08304709378185254,0.03472510327216224,0.12232614126571778,0.23529111039440243
1989-01-31,0.08016414951939124,0.051980533790607845,0.04102797108184715,0.0855239242292574,0.06245996061124253,0.04483861434252604,0.05707741995142883,0.06220244566647854,0.08222550307877896,0.07048602829311121,0.11939874913046113,0.24261470030486915
1989-02-28,0.08126193585215877,0.05096739588408424,0.04156494435735645,0.08670829565753436,0.06265444473741702,0.08209078780893209,0.057611160416487374,0.0622153693201094,0.08366369813600098,0.03730421050610692,0.11543869933914695,0.23851905798466544
1989-03-31,0.07995423181210128,0.051402775837230394,0.07777917234499819,0.08417859910962998,0.06204840247987551,0.08251980953733569,0.05840460623483711,0.06306910665805292,0.046325801271411136,0.03685093224020192,0.11720919635350978,0.24025736612081625
1989-04-28,0.08013284594467036,0.05163192266026001,0.07836923096868963,0.08487093534504962,0.062271077527206405,0.08288110292097896,0.05863527429348503,0.06329901136166982,0.046408936816478605,0.036941556882817375,0.11393226378247061,0.2406258414962236
1989-05-31,0.08037411778084479,0.051903503344829384,0.07820804484415257,0.08532768342946069,0.06251281269371785,0.08342444352271977,0.0588590301039482,0.0632194601958443,0.04698260545796303,0.03706164765576263,0.11340311943416709,0.23872353153658948
1989-06-30,0.0789823896256237,0.05156625082493655,0.07778512438704625,0.08541835728814438,0.06273094104253217,0.08281855196115076,0.060424105692236704,0.06326826164654432,0.047150658374556634,0.03690558925192594,0.11903196172802197,0.23391780817728078
1989-07-31,0.08068682053954905,0.05256684944291266,0.07865589581271283,0.08697120930467425,0.05847976039777923,0.08402195140279085,0.06039343606387149,0.06197820232209189,0.04719931666789993,0.037171501322131324,0.11715184455118507,0.23472321217240144
1989-08-31,0.08063113865753999,0.09374262870053493,0.03900950909439437,0.08987810093139306,0.059371852590395034,0.04331746136079894,0.10320533538037899,0.062060821677862345,0.04367705241902179,0.035782089083065495,0.11628148357721535,0.23304252652739973
1989-09-29,0.08162519307635417,0.05150024132987821,0.03769389909738389,0.09576285100287146,0.05917433902736525,0.08317273668965103,0.10403594581853588,0.059715583686352665,0.04365019629673359,0.03592551278195916,0.11337545249232572,0.23436804870058897
1989-10-31,0.08167249878447636,0.05165813798517092,0.03752108959004254,0.09657738302830436,0.059656011063575876,0.08233220825425867,0.10284750808913079,0.05969985756093546,0.042753993358823746,0.03577972162046778,0.11302985102058137,0.2364717396442321
1989-11-30,0.08149023085074802,0.0516326230141428,0.03745690008293324,0.0977516494877857,0.05949248917158024,0.08218258322938123,0.10257632859273239,0.059712247483976404,0.0427773624186469,0.03581130833779991,0.1131327581668504,0.23598351916342278
1989-12-29,0.08210862294551768,0.0930774598017205,0.03792481974454749,0.09770769037650442,0.05963316443871984,0.042718942701846216,0.10273100602151859,0.059868908732545176,0.04300888450121204,0.03478216088315493,0.11313353947796198,0.23330480037475115
1990-01-31,0.08665947011758515,0.051527934761835356,0.07929846258103555,0.09954995714046383,0.060170382897182045,0.08496351584715824,0.0587942441990464,0.058623585117335536,0.04714169379302055,0.03711305086935765,0.10078924492928981,0.2353684577466899
1990-02-28,0.08922716533631916,0.050578305870421954,0.08014651073296128,0.09959252185461999,0.059691924250635034,0.08544987280799933,0.05986336194529876,0.05759034710594334,0.048501476874160676,0.038165915876237445,0.10010155082518311,0.23109104652022006
1990-03-30,0.08965838922698773,0.05057922748061199,0.04111167901141997,0.09815897342422666,0.05897034995428378,0.08569130249820418,0.10261197730861035,0.057173046957451096,0.04500390301064202,0.03790465994257471,0.09970222659436243,0.2334342645906251
1990-04-30,0.09092400947182847,0.05142250827224428,0.04162657330333726,0.09771151534776731,0.05992863242728376,0.08621430191929919,0.10285321711175875,0.05810172444717038,0.045446243401287126,0.03848285655423289,0.09925574125814962,0.22803267648564077
1990-05-31,0.08921612189579999,0.05165687977642455,0.04237127569788565,0.0982166768396978,0.05823879637125792,0.0879708436773179,0.10152973117381871,0.058960364039083904,0.04597017365261109,0.03793631369106833,0.09820186304987012,0.22973096013516403
1990-06-29,0.08846431515205744,0.05183282487207117,0.04213804185092047,0.09612892941778635,0.059437910521114794,0.08770611327340706,0.10135408113931657,0.05981174471297266,0.04613437699878636,0.03862344643936542,0.09595885674553904,0.23240935887666264
1990-07-31,0.08693444370288902,0.0520206818475747,0.04224461200904832,0.09514265832075093,0.060034944977569296,0.08785390328156269,0.10035515987559412,0.0601910983376545,0.04609022403262285,0.03839439706832671,0.0965510636852769,0.2341868128611301
1990-08-31,0.08744659532594244,0.05045205064308348,0.0409849014622184,0.0980643931913257,0.06138200920178048,0.08698157172051355,0.09928293469702185,0.06141628297932092,0.045164652495920825,0.03847018800896703,0.09489044265186233,0.235463977622043
1990-09-28,0.08770121657585693,0.04980883239993401,0.03965392387205466,0.09919481778036017,0.061118249823397135,0.0855212622883264,0.09718342586184565,0.061215805859710225,0.04466144467368423,0.03773645950519932,0.09673531558466768,0.2394692457749636
1990-10-31,0.08708141354299817,0.04961349558433978,0.03926639208949706,0.09854706365915739,0.06101615296480984,0.08518067763064202,0.09654332896412886,0.060523328617877924,0.044583249034206476,0.03758895960570588,0.09950760574930925,0.24054833255732747
1990-11-30,0.08421896391356447,0.04840234125813174,0.039977965348675704,0.09902820364439457,0.060905340037411784,0.08455841972798663,0.09313117055388045,0.060696920999662785,0.04484251863885008,0.03665930836910933,0.10136680799200759,0.24621203951632487
1990-12-31,0.08370206147911267,0.04848452683880244,0.03997575293186945,0.09925925101096622,0.06097544940594113,0.08411045039311825,0.05984741797942909,0.09363790192344619,0.04437487494732207,0.03668534221193497,0.10200254214995849,0.24694442872809905
1991-01-31,0.07978013833372573,0.08959617332458733,0.039341478411824435,0.10059930014479954,0.061551885762413064,0.04298495609280839,0.09168202235045048,0.06137410937934487,0.04293983195981822,0.0349587369189753,0.10466392926280152,0.2505274380584511
1991-02-28,0.08014249995230088,0.09041725697740265,0.03946786134406309,0.10067598554879763,0.06061258510515243,0.04344637848772812,0.09050597584733248,0.060225974272644846,0.04283861769535893,0.03513196837233432,0.10609825570696042,0.25043664068992416
1991-03-28,0.07878879578120108,0.050832462971119055,0.040122057557993494,0.09837039826938858,0.05942049004245228,0.08445622578967549,0.09048750427460475,0.060971386738395604,0.04256682354676645,0.035294866815197654,0.10607889817431874,0.25261009003888685
1991-04-30,0.0777981010667394,0.050940811539917294,0.04055460109056652,0.09725562169627121,0.06162580728233868,0.08463275746960225,0.09099117304284286,0.061140209780421846,0.042507675745735954,0.03580916836584554,0.10514893894795406,0.2515951339717644
1991-05-31,0.07618774628714181,0.09062184685232044,0.038468434262745974,0.0981038082770176,0.06095162612783566,0.042823955830465193,0.0901002884376676,0.06124728371286876,0.041407296618075226,0.0346250783774108,0.10492465012134379,0.26053798509510717
1991-06-28,0.07518292848110447,0.0905278983386717,0.03865991424468823,0.0978059862921913,0.06083067461458839,0.04303162433800018,0.09019703862233774,0.06086143784124006,0.041211977678392825,0.03477854867595128,0.10581542161674055,0.26109654925609327
1991-07-31,0.07493665459793544,0.09022591781078215,0.03881296425425025,0.09708481541305301,0.06001056941499562,0.04325680769954563,0.058178044308567226,0.09320454748449356,0.04127486572672727,0.034753786237852684,0.1062085656654005,0.26205246138639665
1991-08-30,0.07368469475053019,0.04775455894566216,0.040390787186846924,0.10789367992259889,0.05827453007705646,0.0824364049611475,0.05712614437350613,0.050652111597330546,0.07952925034519871,0.0347933965930174,0.10157417994414521,0.2658902613029599
1991-09-30,0.073872290034172,0.04744602758909742,0.07481381872888888,0.10846679446635799,0.058326855545089124,0.0822059952192496,0.0572406028740442,0.05091311621812921,0.04373026336414975,0.03460691240954885,0.10247300215878932,0.2659043213924837
1991-10-31,0.07082722716422661,0.04571730453073318,0.036623926123269555,0.10208939302584594,0.06067717447233123,0.07814371145637068,0.05793785732866642,0.08944824539255311,0.03849592495585747,0.0332954095222836,0.10394158397250589,0.2828022420553563
1991-11-29,0.0701730250659667,0.04586495796012834,0.03609501948947341,0.0963719850784401,0.06123333948295019,0.07785758928438628,0.05662408116984667,0.09174384258366086,0.03834760050512906,0.03383389661484059,0.10255449237359936,0.28930017039157857
1991-12-31,0.07114457599756602,0.04551736451735735,0.03571613620071875,0.10013471999294798,0.05664160294409085,0.07795463172289412,0.05438687320720783,0.08855297043889115,0.03785085259794702,0.03346713797470054,0.10072768687897504,0.29790544752670334
1992-01-31,0.07171450139591003,0.045228500453919435,0.07134661567579234,0.10578871482273065,0.05444144054908682,0.07646821915279259,0.04441529664989161,0.05906576330002309,0.038732840763657204,0.03235717553812742,0.09781946226063666,0.3026214694374322
1992-02-28,0.07220920082210795,0.045317781241751884,0.0448678767870224,0.10374873013784788,0.05573805960127071,0.07674367114789159,0.0430932156468298,0.0888923592598823,0.03786796667907959,0.033039165378249385,0.09580123046302325,0.3026807428350432
1992-03-31,0.07174951072197246,0.045611508237872314,0.04502954650125308,0.1030593349239958,0.05468531429918367,0.07694713019174777,0.043197497469464774,0.08877283228133057,0.03755067315898919,0.033169598257707655,0.09610556434049031,0.3041214896159924
1992-04-30,0.07198769610114879,0.04602528130927647,0.04502201388341309,0.10605883010193867,0.054703528725919534,0.07710287967089813,0.04331674083347378,0.0887473210225776,0.03753108467597316,0.03306119501003066,0.09249220492924395,0.3039512237361062
1992-05-29,0.07110108503749303,0.0454141049001065,0.04405560551222459,0.10469527613759097,0.05378743524433038,0.07636318547315955,0.04348768074889755,0.08917079867416748,0.037060117304094524,0.032879263336293554,0.09139728097385089,0.31058816665779093
1992-06-30,0.07104594587201303,0.08080579586256104,0.04431301416761509,0.10359544890584388,0.053150506891090375,0.03993794291826282,0.04374209641252702,0.08858324050093956,0.03701678000632126,0.032183124199119215,0.09137344429578573,0.31425265996792096
1992-07-31,0.07123831667712752,0.08164232709933557,0.04469303783792281,0.10550421981422566,0.053286534701604514,0.04077139845034165,0.0444864691051024,0.09007862964857319,0.0375236900512842,0.03284077478134187,0.09329547660560795,0.3046391252275327
1992-08-31,0.07054679425616955,0.08114867886168665,0.0446862659969086,0.10514668956166216,0.05317033950540549,0.041965519844079154,0.043971402535514036,0.09102631023385899,0.03798652661637781,0.03316014435955323,0.09393032542934705,0.3032610027994373
1992-09-30,0.07118710285881077,0.080492434330992,0.04480748085678497,0.10488473144627164,0.05202588366790854,0.04159290854399589,0.0440116789378191,0.09056266408663784,0.03747145233903622,0.032780803710262416,0.09469612750279838,0.30548673171868235
1992-10-30,0.07092395409848773,0.07991364417721708,0.045032337070526014,0.10487666482242827,0.052184472980801026,0.0412532220517959,0.04396645375311841,0.09048289177419085,0.03720419284885578,0.03312978822943933,0.09450921589480868,0.3065231622983309
1992-11-30,0.06986775263968811,0.0488513635920903,0.04969514954968315,0.12093777780519664,0.051787436232393576,0.053621886172067756,0.07952162234191604,0.09258009704955307,0.04624434617886332,0.03811654984416968,0.08989735043604606,0.2588786681583323
1992-12-31,0.06916125030823692,0.04690463968104507,0.04941559069111237,0.19522226716290336,0.05234605935141315,0.05004236003026644,0.04272972492315779,0.09239382446295978,0.07782890686802438,0.03715555759886754,0.09853864209013005,0.18826117683188312
1993-01-29,0.07161170027336458,0.049533985991289185,0.04993701402763681,0.1989038700025161,0.05008797670615936,0.05275229441321395,0.07469662737411271,0.09219258960937564,0.04586047481079077,0.03739628176917898,0.09551529995655618,0.18151188506580587
1993-02-26,0.06914530642985586,0.04704360706607036,0.04870303861095112,0.20259269559035228,0.046668188003309914,0.04995219544209022,0.07425064141860142,0.08741996319329132,0.043191961993192085,0.03579115249957051,0.09988332030788478,0.19535792944483016
1993-03-31,0.07001299072142345,0.04763639457027628,0.04849265773952816,0.199979285300853,0.046645197429389544,0.052401492093900055,0.07398708428169823,0.08802533181129643,0.04427928804055349,0.037496693235989635,0.09645104823985955,0.19459253653523234
1993-04-30,0.04165557067385676,0.048666948175686536,0.0483916380140707,0.20034399840545267,0.07712204710736612,0.05181394513336214,0.0734590948436057,0.08171796702063322,0.04200328805387282,0.036615812360378364,0.0967539832283744,0.2014557069833407
1993-05-28,0.06841334880483438,0.04887881978096955,0.049877173146996384,0.20111914452180582,0.04800297030967779,0.051834806647461,0.07363225909179442,0.08189298394722314,0.041597909216690515,0.036358433894277654,0.09654016217277785,0.20185198846549166
1993-06-30,0.04079191190304006,0.04891186548667323,0.04867472858981549,0.20105293073385905,0.07657925662382706,0.05186375404700737,0.0734222942892722,0.0817467178809019,0.04147970578714624,0.03619467202047638,0.09596938879201834,0.20331277384596283
1993-07-30,0.07096975881253838,0.04993398073425792,0.0509543583325478,0.19982617662217314,0.045888864769744506,0.05467211149221234,0.07396952215846156,0.08025050777069204,0.04251203347445257,0.03689794754029163,0.09398976228374832,0.20013497600887997
1993-08-31,0.0426603054478989,0.050359500249557626,0.05102747104767857,0.19941057150059205,0.07498895120052018,0.054315866697371,0.07445181525796749,0.08079432570467636,0.04249024296097005,0.03710025592989395,0.09351767777919852,0.19888301622367532
1993-09-30,0.07328153431935007,0.05028118188032145,0.05318979348266838,0.19923778452972626,0.04603439924488525,0.055188571284965016,0.07368632458379548,0.07953955030183481,0.042308228407131714,0.037072492532601,0.09430154508910982,0.19587859434361057
1993-10-29,0.07321837631959126,0.05022632848453828,0.05313997885726993,0.19929913177117298,0.04577796600903681,0.05633762610684868,0.041559414154353595,0.0802520665377441,0.043546149314160836,0.06786537464488257,0.096378626032154,0.19239896176824706
1993-11-30,0.07508208651245094,0.05052417561585554,0.05431811984504482,0.19371141388698715,0.04693900927778124,0.05780356541314212,0.041055042956555945,0.08653745822317181,0.04456591998426186,0.06963030406924675,0.09570934116166122,0.18412356305384062
1993-12-31,0.046531055720202795,0.05103573536520297,0.05346591736807566,0.19303927451812722,0.07618019435061751,0.05848498146641693,0.04133847906113531,0.08649033808456602,0.044640878496074836,0.06952743508477949,0.09503647036630941,0.18422924011849198
1994-01-31,0.04632150456873455,0.05044278581081642,0.05296943228198173,0.1917006868525202,0.07646302113109434,0.0576867096620461,0.07407500838378644,0.086831606350024,0.04384315170752749,0.038787699606235404,0.09578392540041185,0.18509446824482145
1994-02-28,0.07752465927650985,0.053326051222292774,0.05409588628486588,0.19346142616927975,0.04700946634878683,0.059596895664096074,0.07448580596438766,0.08794175347720161,0.04471654989915092,0.039972328636886066,0.09521017937116576,0.17265899768537687
1994-03-31,0.0796828682528305,0.05369463806184557,0.05495674927199788,0.19318055191151554,0.046572538527841364,0.05919850499319185,0.07524602006659874,0.08914344739263709,0.043916529265073015,0.04015628141206913,0.09533793584473835,0.16891393499966098
1994-04-29,0.049636552644371945,0.05316838756824819,0.053655228588704015,0.18989289881022334,0.07544095195051688,0.05884964798013218,0.07492453691305936,0.09018903262371482,0.04382065844565696,0.040037185941700366,0.10148681692619134,0.16889810160748062
1994-05-31,0.05011951933863197,0.053582205697421594,0.05418023132981174,0.19155813854112,0.07549629392282958,0.05938247384928675,0.07519525388328296,0.090695552338588,0.044179956455742735,0.040258206567188724,0.10310132711391405,0.162250840962182
1994-06-30,0.04897767452701982,0.05278607324504276,0.05407966084187731,0.1899430362737848,0.07484733708026067,0.05923651014544313,0.07538133384345339,0.09236058713161072,0.04441909529035109,0.04021032297204182,0.10531017480423126,0.16244819384488318
1994-07-29,0.04992996361079508,0.05340675740990733,0.053814455850561375,0.1893156756732363,0.07604194764453959,0.06002630914363533,0.07589302015803497,0.09275342972410543,0.04460172151520115,0.04102129458717714,0.10446779995498269,0.15872762472782379
1994-08-31,0.0455067827607288,0.05056887480610817,0.052847697710104856,0.18605635756034747,0.07611565047381015,0.05829612127444285,0.07442744612482834,0.09461485961128684,0.04452414304467714,0.040181264037552185,0.11128586925124981,0.16557493334486342
1994-09-30,0.046184829421610736,0.05287280785385589,0.05351740015682154,0.1866718787376799,0.07668884186270858,0.059507367462609095,0.07295508001066171,0.09556594901541579,0.04512586919212931,0.04009694169938522,0.11099759944789993,0.1598154351392223
1994-10-31,0.04551480197904391,0.05324913890537851,0.054159718542133375,0.17871010559444994,0.0773268694942725,0.060075314608816356,0.07358915788839643,0.09617525838388724,0.04557933067323174,0.040401275282438545,0.11294227220108802,0.1622767564468635
1994-11-30,0.04661708105735989,0.05255720763630979,0.054650668804351744,0.17468269233322287,0.07855364212828522,0.06065618594865261,0.0738938658860759,0.09764815493814065,0.04652355245314483,0.041216253103444955,0.10989244428536069,0.16310825142565086
1994-12-30,0.046027497442170794,0.052522920669352643,0.052788190139147526,0.17872819945444204,0.07762247018942368,0.05945978792612236,0.07265818118565319,0.09612705664833394,0.04554155758078502,0.040293756424190676,0.11091224228638119,0.16731814005399676
1995-01-31,0.04684715909561693,0.053125143973342004,0.053560846462115244,0.18062101796550978,0.07778932160702713,0.06037052892856777,0.07246503930200406,0.09701985319410399,0.046072336872392095,0.040749061409697404,0.11044420838864843,0.1609354828009752
1995-02-28,0.04207011703317223,0.05329690999604897,0.04959719382415782,0.12421202386264686,0.07512968586863263,0.05712213570547752,0.07277928871468281,0.10040532333302252,0.04471135619412312,0.039630699776077805,0.12717521862009332,0.21387004707186436
1995-03-31,0.041932434473562166,0.05267428988697014,0.049954360704231315,0.12212920236085709,0.0757564239271636,0.05735182854462839,0.07291046088129102,0.10141064990230537,0.044393210039433695,0.039674403968621506,0.12881152055205272,0.21300121475888298
1995-04-28,0.04097660439726308,0.05687226228629608,0.05004316612443421,0.12207709132395461,0.07606736457214569,0.057518247636107925,0.07321613562378895,0.06374210915924748,0.04460634684531066,0.07400653736931113,0.12886460341194916,0.2120095312501912
1995-05-31,0.0409544354862188,0.05581451455585639,0.04966310397548254,0.12430555031739685,0.07549813940921288,0.05836445881953397,0.07316828641922975,0.06163993310472333,0.04473995739328942,0.07319508258464358,0.13230164889661752,0.21035488903779498
1995-06-30,0.03983806555370239,0.05482776053958493,0.04923977024994702,0.12534764522201303,0.07721486252369571,0.05561749951779915,0.07190662553787204,0.060871787040030774,0.04325541731177167,0.0726711285709683,0.1442168252780633,0.20499261265455168
1995-07-31,0.039176212049420574,0.05562424308717214,0.04917004898031254,0.125750168802884,0.07667071711052723,0.05566411837878324,0.0719057914339484,0.0617589959719465,0.042454615973401555,0.07306286842646569,0.14230337344538493,0.2064588463397533
1995-08-31,0.040781994272205205,0.055401774455502185,0.04868755819358306,0.1300330413388018,0.07616129083455418,0.05543187228180504,0.07295519303128808,0.061824554604531866,0.04262585618872578,0.07315563575001982,0.1394115865332766,0.20352964251570638
1995-09-29,0.04187384216531118,0.05873594451993605,0.08833972917004099,0.11816108114996605,0.04281991375445814,0.06510112890301785,0.07644075707326226,0.05734705334921139,0.04503614195137506,0.07613347234938445,0.14034989176641088,0.18966104384762572
