,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1986-03-31,0.05355590727566098,0.05079075239765142,0.09078803189391037,0.10875105786771534,0.07599513244807174,0.04238880964893946,0.07596786824426921,0.12455324079066257,0.03261661030141266,0.03620190041336695,0.12239472609966989,0.1859959626186694
1986-04-30,0.05278896826473684,0.05373570942032171,0.05279749161877626,0.06524165022788192,0.12042698495291992,0.049267371292434754,0.08674290129119369,0.08639094078468894,0.09650158541424253,0.04537833486427834,0.1422356999546379,0.1484923619138872
1986-05-30,0.04384461352913203,0.05150058221682907,0.043536602559339325,0.11189675016919015,0.11980978017303397,0.04766422044583195,0.08392988642338055,0.0840998426933754,0.07506274223025211,0.04433255359289014,0.12195438391067187,0.17236804205607342
1986-06-30,0.04436942120079647,0.05853829231085951,0.04454815981662032,0.10868634687581614,0.112151879738113,0.09145900360196875,0.05074256375177895,0.0815089577377633,0.04425100271385088,0.08074722850557861,0.11704111506036498,0.1659560286864892
1986-07-31,0.04438737073687802,0.057529612181210575,0.04342528532619314,0.11143135304088181,0.1153239469596991,0.08898334025259054,0.0503858112121101,0.07789365167455999,0.042660445388993856,0.07786801566436287,0.12171763142992699,0.16839353613259297
1986-08-29,0.046085969135201015,0.05626515438602456,0.04537629977244979,0.10118956571179219,0.12361924879105368,0.04995098968479812,0.09082184048700793,0.08364427875357022,0.0811068203948237,0.04448591298054594,0.1177810848678458,0.15967283503488716
1986-09-30,0.047448609831535454,0.056556964143079765,0.04713794974267836,0.11584613149343609,0.0661442002081303,0.051384424505341135,0.08791638321107903,0.13537587018290337,0.08157308164908166,0.04451010503799094,0.11480313804584079,0.15130314194890326
1986-10-31,0.055202548981290005,0.09762906506351414,0.04737706565531165,0.12438772848868113,0.0724511923373789,0.04616648721515277,0.048188212754799994,0.1374715479373066,0.03888987628034033,0.07333678628928478,0.10727619408803876,0.15162329490890095
1986-11-28,0.055180712156973434,0.09743359681392498,0.04735545138450613,0.12414023114936691,0.07270562083232171,0.046239355402629474,0.04824148584350196,0.1374253144617812,0.038959325406972424,0.07335556014603649,0.10693698779889389,0.1520263586030914
1986-12-31,0.055141343328323135,0.09775863022779617,0.04786649606375327,0.12832785735855928,0.07344737618230626,0.047348357134448404,0.049104063038286246,0.1352746714983129,0.039508076749728296,0.07202753572534325,0.10516092537472965,0.14903466731841314
1987-01-30,0.04772948552966335,0.05677734344077071,0.08303679816767964,0.12477477473553776,0.0760615523684611,0.053282541858993,0.0563105040549113,0.0849521605068681,0.1067269768026893,0.08020037912067908,0.09744158240383351,0.13270590100991317
1987-02-27,0.0462683698223453,0.05771694995640056,0.08189858373784281,0.13200361726676044,0.07217103851139367,0.05396102964422267,0.05592201087921526,0.08476993770041832,0.10784687426003736,0.07695922120237764,0.10077835145068058,0.12970401556830535
1987-03-31,0.08118806226392304,0.061245908296931155,0.04595369099604284,0.12771202719368205,0.07432242732816866,0.09920349076574315,0.11444439238433228,0.0873311499749741,0.04623591666270565,0.040197037859571606,0.0979253893075565,0.1242405069663688
1987-04-30,0.055213056165056854,0.1065732701148946,0.05571708655132933,0.1263625931592943,0.05902930724308263,0.05164279518961844,0.11579269271407892,0.1208724385519604,0.04417716733112207,0.0417770672757408,0.09941342735543174,0.12342909834838967
1987-05-29,0.057724549239641446,0.07733888475994481,0.08222427093755198,0.120493778719564,0.05964839187941285,0.05496698295705282,0.11774703407022304,0.12291737045325388,0.04778060491607615,0.04161490930988412,0.09813929088572018,0.11940393187167492
1987-06-30,0.05657624993003942,0.1079061238384879,0.05527067142789784,0.12425232315977887,0.059711736546562186,0.05244942519336089,0.11759810529666909,0.12242087677117301,0.045824130783112316,0.041595822961596474,0.09660220307224476,0.11979233101907721
1987-07-31,0.08937549500700337,0.06774763044973241,0.04758084986242101,0.15129207884103857,0.09732743674375675,0.09302645543743361,0.048241909995983934,0.06415103658490887,0.048052785682065356,0.036491433495643835,0.11390269239993224,0.14281019550008006
1987-08-31,0.05660885477031401,0.07909857797357088,0.08044115870822527,0.13082189536370728,0.05792249370543928,0.053387951863102814,0.1176301155735456,0.11931183493217334,0.0477104614743379,0.040572700760661606,0.09590144939098573,0.12059250548393642
1987-09-30,0.05656730344587674,0.08434931103719218,0.0783522651127635,0.12421138805010418,0.05665214510592141,0.05503778735827359,0.11677727877852191,0.11208268707920305,0.047119198474518335,0.038607452401548545,0.09917687896323046,0.13106630419284612
1987-10-30,0.04671994105797358,0.05599216670567074,0.07732289687088911,0.12026704726686643,0.0632584638043756,0.04698670487574831,0.062157562879869656,0.06775227376837135,0.10765599639277489,0.07073338683651575,0.11710969141491133,0.16404386812603322
1987-11-30,0.040194561250690077,0.09715122547916781,0.03862581385699016,0.13837148760176105,0.053350437206252495,0.042640245342137964,0.10212367249924846,0.10587345273877455,0.04005120188552422,0.036900909084267096,0.1219054572979338,0.18281153575725234
1987-12-31,0.04125323677461475,0.09414329008049115,0.03998653964265842,0.13832672779793617,0.09986780779233115,0.04237683536828752,0.10691554038476442,0.05605902918360515,0.040365202382848527,0.03727607271112587,0.12132216931297168,0.18210754856836525
1988-01-29,0.045360224224914224,0.055614888861860855,0.08077938041029552,0.11116429973179412,0.05742306340286273,0.04877685485605223,0.06326525913458653,0.1055071565005649,0.11462291410962909,0.042901072757270974,0.11025249942971023,0.16433238658045854
1988-02-29,0.08718900448923131,0.06056121029409419,0.045414536495923565,0.14234474461566698,0.05297848169739858,0.08345056537582786,0.05487920110112431,0.056918454470326243,0.04391963472716053,0.07057107939183511,0.13066259462038252,0.17111049272102882
1988-03-31,0.08668597106839149,0.05999269780703183,0.045230931366200225,0.14403652988754953,0.05292358993514623,0.08461812059133192,0.05563449032252691,0.056915888285661576,0.04463634882982497,0.07194863387758976,0.12931184175364988,0.16806495627509585
1988-04-29,0.08648059984368885,0.059879252721867296,0.04534031692985138,0.14449773109850883,0.0526230730753236,0.08441344567286528,0.05593484863049387,0.0574512115734931,0.044291532997835455,0.0731214212057578,0.12929593962227262,0.1666706266280419
1988-05-31,0.08660547931051417,0.059970910871195014,0.04645938322319766,0.14689728914802103,0.05177474509038227,0.08360041548872633,0.05692933086641212,0.05663424249340972,0.04402752586614505,0.0726220801018172,0.12937505723724482,0.16510354030293448
1988-06-30,0.04078792965112716,0.0960045024222145,0.041579750709724715,0.14228042343927855,0.1017933755874516,0.041913646261428225,0.11016477680607907,0.058829885827312994,0.04094664053223136,0.038668778912996596,0.1269862160680589,0.1600440737820963
1988-07-29,0.0869575821555776,0.061602582233026344,0.07854535442581939,0.1437949158508073,0.0553490568531859,0.04252958641821807,0.06698393860558575,0.059127489930302014,0.04169420463301186,0.07520661687901593,0.12719095816509166,0.16101771385035815
1988-08-31,0.042835364085383694,0.056603796843300816,0.07760819731076703,0.1436779967601788,0.05654540010143375,0.042207967635568965,0.11552706608415247,0.05990355221879797,0.04232864864419777,0.07530476330939477,0.12818402050185998,0.15927322650496414
1988-09-30,0.042616637723682405,0.05695730970536893,0.0777020272294983,0.1461748220623868,0.056472872206157265,0.04229326867752928,0.11496418493603776,0.05918017802795822,0.042299908988010185,0.07502533911351092,0.12632979628176588,0.1599836550480941
1988-10-31,0.04270079012437013,0.057052735521984504,0.07791541906529238,0.14776213239271618,0.0566634005122512,0.04230292994938383,0.11510423674886523,0.058373047374782286,0.042227190456844775,0.07504494115729629,0.12461632262713364,0.16023685406907956
1988-11-30,0.043192025340354503,0.05696278340592065,0.07776976530768917,0.14829192910036174,0.05631581821616701,0.042076189052650835,0.11560790168316258,0.05804341435723675,0.04260285638479084,0.07463405466772148,0.1265109390701382,0.15799232341380645
1988-12-30,0.041539781400149293,0.09294525822071181,0.04395559420916179,0.14953349605055719,0.056225333683128466,0.04092490219736415,0.11511834481476954,0.057177436403442465,0.04116392350957172,0.07402143108252271,0.12655330792955963,0.1608411904990614
1989-01-31,0.040938929982713076,0.09222645625831488,0.04342219528191345,0.14823342516916904,0.05633388585297085,0.040769879798928745,0.11325572023855573,0.05731559900142057,0.040832619048898004,0.07480776070173986,0.12473375028407073,0.16712977838130505
1989-02-28,0.04113557260218197,0.09367215175736819,0.04347367757966599,0.1516382560576573,0.05634259869428075,0.041403307974403655,0.11291783973686285,0.05718435733163406,0.04155632678885132,0.0762237901145639,0.12223923362205046,0.16221288774047957
1989-03-31,0.08258136376091456,0.09449360795878635,0.04890835817347344,0.14802433453255748,0.055078002315292404,0.04164335902086452,0.06681380003527261,0.05728735006802234,0.041601094752480985,0.07543335265927742,0.12385172183411698,0.1642836548889409
1989-04-28,0.08270161946197652,0.0948845070778502,0.04926426928789895,0.14931608481533748,0.055268191302964564,0.04179157252162071,0.06707775765694642,0.05750154961471657,0.04163797327172123,0.075623440480233,0.12027607564046314,0.16465695886827136
1989-05-31,0.08299823101308873,0.09535999815322514,0.04906631483480935,0.15016411283650066,0.05551593099111802,0.04202855053902846,0.06737026206830875,0.057444571581301666,0.0421835646256596,0.07580985434988471,0.11947350192546877,0.16258510708160614
1989-06-30,0.0821931229119062,0.09497608959685558,0.04929872646050882,0.15032968081766737,0.05552014817888728,0.04189504973631548,0.06995662800050084,0.057355229525574515,0.04224486866059134,0.07578009645649719,0.12365758660049474,0.1567927730542008
1989-07-31,0.08844864446187467,0.0954609124173303,0.04049078448153843,0.1504298228485125,0.09289016524330473,0.04192849281202758,0.0713197389143343,0.06696953632298855,0.04188801008370974,0.037489424930787434,0.11927619405551143,0.15340827342808033
1989-08-31,0.08819330752910097,0.05174157870574033,0.07707034322153476,0.15508573657737193,0.09478222206193347,0.04367254240509922,0.07181359790387527,0.06683858807717023,0.044059026072643954,0.03749713125521014,0.11792239037855058,0.15132353581176908
1989-09-29,0.08949238624959267,0.05110374620796629,0.07469831953869208,0.16230813487747445,0.094612639575124,0.04368645636290305,0.07253152916929143,0.06461589815893182,0.04406840199511519,0.03617345447704359,0.11424637816718636,0.15246265522067914
1989-10-31,0.0892437437160006,0.051181497100999424,0.07434515266415316,0.1636492023843798,0.09535356400302539,0.043076361585967775,0.07149272455560884,0.06429013762312763,0.043052089849319956,0.03600399477612232,0.11421207675410651,0.15409945498718883
1989-11-30,0.08921399056001404,0.051194501806945666,0.07420833214315639,0.1657408695156466,0.09498087454833956,0.04298800648988635,0.07146940908508653,0.0643882557989098,0.043041133569240275,0.03605567279260606,0.11387042362971474,0.15284853006045415
1989-12-29,0.09041972068737122,0.05137323458396653,0.07480658973296397,0.16510606477570852,0.0951904488845041,0.043137039655401416,0.07187205476067525,0.06491707408275361,0.043119750997549305,0.03642327053512644,0.11289569067830335,0.15073906062567644
1990-01-31,0.09513840496913452,0.051181536258768534,0.0780994119380034,0.16881770959148465,0.09599955735215887,0.044248967591579744,0.06976346805626812,0.06319094952968954,0.04338643455391951,0.03738487795116624,0.10105958933413008,0.15172909287369685
1990-02-28,0.09811130260551713,0.050377609562808616,0.07901051004472026,0.1682108605955986,0.09561906007837717,0.04469805581254389,0.07052668265310445,0.061973189438960345,0.04453741171104938,0.038558951644226916,0.09970878320277177,0.1486675826503213
1990-03-30,0.095011053514766,0.06211719892798544,0.0813551442121388,0.1683651865052518,0.052174688970259814,0.045348305041277445,0.0688736303687632,0.0513724159739565,0.04501784451957784,0.07687110169653597,0.10081735990560965,0.15267607036387768
1990-04-30,0.09630866189494176,0.06308695043880654,0.08237241158749233,0.167355406203893,0.05305320941768284,0.04560612575008631,0.06907929113657225,0.052240125450431496,0.04547587999734953,0.07801493657476237,0.09964096010150482,0.14776604144647693
1990-05-31,0.09398732612115934,0.0629942371150917,0.08382803625671201,0.1694553574174085,0.05180656659562061,0.04658392103013703,0.06742444038499537,0.053267158734820186,0.04599564831763092,0.07717373358999177,0.09909841455795564,0.1483851598784771
1990-06-29,0.09314176511079995,0.06331157045600348,0.08364146769638602,0.16587182740236214,0.052739153320856935,0.046529898895113414,0.06755038390472921,0.05379553697964974,0.04627780674410663,0.07867612254558086,0.09781120332571418,0.15065326361869746
1990-07-31,0.09118625710348484,0.06397781738283688,0.0835540726315826,0.16403268736289517,0.05302085058872473,0.04655724885130714,0.06711756172025736,0.053883020101350376,0.046068740702249415,0.07818442186331621,0.09844124106391632,0.15397608062807894
1990-08-31,0.09297929659918025,0.050194286422847796,0.08043762879902397,0.16965579216154128,0.09831154838052104,0.04526619611533944,0.06539754617063301,0.06412313135655537,0.044699014827200984,0.03875198743551687,0.09663047293411099,0.153553098797529
1990-09-28,0.09293607341577946,0.04955911245993578,0.07808861076378945,0.1716879457225824,0.09815176814333436,0.044663720588165645,0.06367804785862498,0.06408157761658954,0.04424487183452147,0.0379622651258875,0.09854603919145036,0.15639996727933905
1990-10-31,0.09196690020027484,0.04942689452162007,0.07700701812529095,0.16983947094402727,0.0980898336186484,0.04447400684479265,0.06298903827035458,0.0635960518410295,0.04393493433262856,0.03783469690482367,0.10176528925308277,0.15907586514342678
1990-11-30,0.08917099721745486,0.048109838198555036,0.07744964057484824,0.170948283520136,0.09661431918987137,0.044222245035965335,0.06132789283967049,0.0639684567646115,0.043705840794722006,0.03683995519903281,0.10389853313469204,0.16374399753044036
1990-12-31,0.08891794761991677,0.04813151515945126,0.07745080365647429,0.1710012811361843,0.09669373768694096,0.04390073697756189,0.06106410537405025,0.06398235799902556,0.043223288469698654,0.03682595771897576,0.10435466379925645,0.16445360440246387
1991-01-31,0.08626287677049978,0.04865204923974014,0.0761318237374079,0.17141286668730962,0.09622519241524992,0.04309661701613084,0.062449184340470296,0.06548568530351288,0.04187754611192591,0.03615283301378965,0.10622367058582266,0.1660296547781404
1991-02-28,0.08652397864124253,0.04916658976207202,0.07656002665461926,0.17360662314619196,0.0955495088878237,0.043580851474000384,0.06123928627963489,0.06417828373914146,0.04191147809514098,0.03636872106517924,0.10772156256976129,0.1635930896851924
1991-03-28,0.08562434500126395,0.05083084044638748,0.07746605107130966,0.16985189729448313,0.09408670928796277,0.04408814763938799,0.06155471465202312,0.06549229962777685,0.041501092425778395,0.03580608453395787,0.10826498386854562,0.16543283415112317
1991-04-30,0.08429166272770501,0.05068585153294843,0.07796145523411914,0.1682300341798946,0.0971818526877147,0.04405696170523451,0.06191395162640697,0.06593262077726016,0.04129904423064467,0.03605671223727134,0.10756096446481685,0.16482888859598363
1991-05-31,0.04360837480170761,0.09672200887578963,0.03906490158976811,0.13850289988031964,0.050813111278795106,0.04422665288947408,0.06075396653276355,0.09760060674530013,0.11254998854563567,0.03582770426110486,0.1074830335955191,0.17284675100382266
1991-06-28,0.04275337963499169,0.09673451283099883,0.03936771758382345,0.13817695832902854,0.05082118472583671,0.044496708294589384,0.06044495332746671,0.09720542285538632,0.11216463175098396,0.035994961698704725,0.1087925549956806,0.17304701397250888
1991-07-31,0.04245336365969649,0.09641850755087755,0.03970843119298692,0.13761388745846057,0.05018846277226054,0.044833663484560526,0.05940575595313662,0.0972890005421374,0.11214725860149281,0.03572243759859773,0.11008533970114613,0.1741338914846467
1991-08-30,0.041536723814305815,0.09400464202426641,0.03966180906880137,0.15195079114845597,0.09188202985116266,0.044852886237486504,0.0463522430853349,0.061589415610394216,0.11125589659960428,0.03490168848383619,0.10547180509242753,0.17654006898392433
1991-09-30,0.04143290486890418,0.09371332949328165,0.03935187668519877,0.1531053122125398,0.04825988826824037,0.04488020910595383,0.057744579207357746,0.09211711931086278,0.11166497906704394,0.034753473181582985,0.10641444291472973,0.17656188568430425
1991-10-31,0.039322875178447965,0.04923235273341498,0.07746962484038664,0.14239885537393118,0.05007616428198349,0.045306792132845074,0.05743376702010313,0.09326718610520678,0.10681967768114538,0.03373585720320032,0.11114692761840003,0.19378991983093505
1991-11-29,0.03886376349224013,0.0906577632360925,0.03768095002941114,0.13410582111558197,0.050731410062713166,0.042741033808681,0.056030665287612774,0.09577840082773728,0.10742783983295784,0.03418091320381434,0.11149279040035168,0.2003086487028062
1991-12-31,0.03978812477602755,0.09015610031685867,0.03737907114976758,0.14028356850854198,0.0473508217919134,0.042814184850661956,0.054611642342363896,0.09197158930188686,0.106036845234298,0.03376612598467449,0.1096593171347465,0.20618260860825913
1992-01-31,0.08083162233511976,0.045962912452538286,0.07142410983254457,0.1821620392476903,0.05852550067759263,0.04003442817886261,0.08102693546010442,0.06379916522811138,0.03611996351520818,0.033220746011429485,0.10219104346748233,0.20470153359331603
1992-02-28,0.0818734293592008,0.08438413604561215,0.036876612803638534,0.17962028501964694,0.059747283010565325,0.03925891220905019,0.08073139889152924,0.06340902710487482,0.035702037070777834,0.03332279500428614,0.10082031818422763,0.20425376529659056
1992-03-31,0.08120251198786746,0.08477556424987343,0.03699138543593652,0.17894291644944596,0.0586355479698181,0.039383990848381865,0.08097062333799612,0.06333747221264618,0.03538950329214117,0.033396008207268575,0.1013788169259416,0.20559565908268304
1992-04-30,0.08261875149153967,0.08532468134117108,0.037096189844618876,0.18190630768857766,0.05941180326729454,0.039512730812392295,0.08124194852358915,0.06435577140420196,0.03548249906707212,0.03332101326919104,0.09672227459013663,0.20300602870021497
1992-05-29,0.08164147943946007,0.04612540074357691,0.07040601280018552,0.1795950313392067,0.05873761813146234,0.040339481258325594,0.08243139106729615,0.06428730974286403,0.03617236023629683,0.03369863326448997,0.09657562400171864,0.20998965797511737
1992-06-30,0.040576141231993004,0.08841305882649245,0.03832874877786268,0.14065344451235853,0.08377535444428345,0.042573901002446936,0.04285589165671812,0.060806569308375885,0.1046500944143996,0.032768325059105485,0.10148985682034532,0.22310861394561865
1992-07-31,0.08184347431897866,0.04548085907197658,0.07174232477728289,0.18047553598941807,0.05808049438096039,0.04101548358196448,0.0844164523353694,0.06468335592293258,0.03664768341108865,0.034451823732398155,0.09759568339409334,0.20356682908353682
1992-08-31,0.04053970875999126,0.08866030518607713,0.03895341295778031,0.14355946620049415,0.08448217479285691,0.04459359582124744,0.04339113051660262,0.06264154143820704,0.10650481852396874,0.03367341434499724,0.10160463908539835,0.21139579237237882
1992-09-30,0.04106995872225434,0.08823333936116588,0.039014292573603594,0.1427281780810597,0.08312108218691887,0.04430631945562922,0.043952192175958395,0.06245835428920052,0.10541512706950691,0.033668194841494255,0.10251448382117512,0.21351847742203323
1992-10-30,0.04086038583220674,0.045601747980599426,0.040572788568194025,0.14177126087398448,0.08402786813242837,0.04568318006687052,0.04590371217808772,0.06229885333656857,0.10548366144107833,0.07149514995312461,0.102231117160005,0.21407027447685217
1992-11-30,0.04418845541100957,0.050187985062486694,0.07702421801903,0.18500092722688397,0.05725961489319762,0.05321263542297933,0.08262753500817456,0.112859587802978,0.04465498288242705,0.04057736362960492,0.08310269648442059,0.1693039981568077
1992-12-31,0.06930763297710257,0.05746938171166382,0.0418578155659907,0.17203543589891865,0.05303788361671456,0.05410390854672854,0.052221035447517,0.06660967420968944,0.11541177486452683,0.07759849185106514,0.08195136211242512,0.15839560319765766
1993-01-29,0.0721889568630575,0.06038895971785797,0.07875954157705399,0.17670504764456635,0.05092402739616253,0.05653636151316619,0.05144002454466992,0.06734409760683802,0.1169732352610391,0.04075197156705488,0.07802015297664318,0.14996762333189037
1993-02-26,0.06964766626559428,0.05705898455046052,0.07699820940044894,0.18177707472663593,0.04802369328975199,0.05497167018877434,0.05061158760963559,0.0665952608220706,0.11380998652537817,0.03982450640549542,0.08098611880997762,0.15969524140577662
1993-03-31,0.07129684364301911,0.0590892884745741,0.04748495291206566,0.187673394975711,0.049846461596238345,0.05515357072867565,0.07952299652634405,0.06955585451604457,0.1098772216959397,0.039818518682525006,0.07601757344194363,0.1546633228069192
1993-04-30,0.04709517164344876,0.06905489060583632,0.07457534931407737,0.18089264264845573,0.09825947880468633,0.05440960619906353,0.04739889186969203,0.05366931761591202,0.04375731396676327,0.07487853759691998,0.0825257017799515,0.17348309795519318
1993-05-28,0.07006733770881914,0.06134438311801237,0.04888880978623419,0.18763010151906317,0.05075655848337829,0.09878962442470457,0.10204945336062202,0.06444952151906018,0.042336012941548,0.035991214530087315,0.07653154766120614,0.1611654349472646
1993-06-30,0.07017679635022675,0.0616812201047934,0.04889449639372687,0.18726050851626738,0.050166551680329866,0.05484024320970827,0.07842479354006023,0.06431177766208426,0.10641829048909562,0.03698118081029051,0.07681331887337942,0.16403082237003738
1993-07-30,0.04534907074410795,0.09052166511903054,0.053801899128967795,0.18361421340032386,0.09230662419110813,0.10644086942300784,0.0409985766882627,0.049668336861741866,0.04717833596928876,0.03634647893087598,0.08076805477032938,0.1730058747729552
1993-08-31,0.045071434158277066,0.09119942880804734,0.05436570824654535,0.18338596541499091,0.09281147805828509,0.10570988154635873,0.04126699743729133,0.04987633489734951,0.047180808564556226,0.036514457807403616,0.08059384743089078,0.17202365763000405
1993-09-30,0.05243098521069786,0.05738524449350051,0.04747991566215216,0.18228412626073726,0.05356434867719355,0.05829237083646295,0.07874564033707201,0.08954926237824354,0.10751393525138615,0.03784393161713233,0.0760451368547812,0.1588651024206405
1993-10-29,0.047096851798600806,0.09021159678125257,0.05625235652472192,0.18345808604042269,0.09174085587870687,0.10671268458927882,0.04044367164232047,0.0491246710280675,0.04718727590239863,0.03765541291049875,0.08322230391300661,0.1668942329907243
1993-11-30,0.05401352026420087,0.056484959717073346,0.08045146461934394,0.1784586494366072,0.05467484159943999,0.06038293229958002,0.04578784924530624,0.09338493741180681,0.11118555659134134,0.039958151074031924,0.07666070614378152,0.14855643159748674
1993-12-31,0.054632518038138,0.09447262670567845,0.044045919478455056,0.17767247632742436,0.05474990114032778,0.06131531630484347,0.04368801012385558,0.09344124971440781,0.110860370755905,0.0400149644954893,0.07622822803258661,0.14887841888288875
1994-01-31,0.054338496317203985,0.09327205778789399,0.04371029816844192,0.1756703919953195,0.05491383626282846,0.06155890014604061,0.043764135146502944,0.09407303628272926,0.1107350949991896,0.04045583439511331,0.07727508061744817,0.1502328378812884
1994-02-28,0.055883213138781904,0.09479438631452615,0.0844240615337162,0.1757423799942265,0.05445808511404596,0.06662874939742526,0.04306215185625299,0.051271135610846175,0.11330992209493063,0.04330953960135832,0.07690568491649817,0.1402106904273917
1994-03-31,0.056816571167614155,0.09571521159797242,0.08604016436733333,0.17612102131142868,0.053805794300696055,0.06615244214694564,0.04348692538667055,0.051789771523304814,0.11087059537580853,0.04330500340699055,0.07759976135947402,0.1382967380557613
1994-04-29,0.057142551512345235,0.0951405614921677,0.046252485266845444,0.17235110060120604,0.05290714642798512,0.0663690797853621,0.043702336989575256,0.05300665019768002,0.11159490948710267,0.08101422096692606,0.08256199012961497,0.13795696714318936
1994-05-31,0.057709986195187316,0.09589658488932466,0.04658806084274284,0.17398748676004086,0.05293540623111423,0.06683624822507506,0.044064440533940485,0.05358915840856336,0.11155984764857407,0.0812398047373455,0.08360072202382737,0.13199225350426422
1994-06-30,0.05700779206519683,0.09627688490244622,0.044635558795523445,0.17404402980822775,0.052857899928437944,0.10902070180037347,0.04410170062090006,0.05367607848140577,0.0466637061392021,0.10003512733776923,0.08699549872697217,0.134685021393545
1994-07-29,0.04850262310797893,0.06611013758041434,0.09533983022798186,0.19023742501466764,0.0734678166588261,0.07239590454310466,0.08123493927437533,0.054160475931241285,0.053443499052778835,0.04204583668720691,0.08832271476727802,0.13473879715414622
1994-08-31,0.08362231589590709,0.09372787745588633,0.05071400121142223,0.18769229331379403,0.07591031059929026,0.07455336391944586,0.05089881326229292,0.05390574848046337,0.05658744556019871,0.04037087182779857,0.09283214292212276,0.1391848155513779
1994-09-30,0.08457699202387899,0.06552935891251774,0.05180928273524544,0.18693513265095346,0.07435630520049027,0.07535149625571204,0.0784784878873445,0.05664040178945902,0.05666177806051327,0.042080864434816456,0.09280297199327404,0.13477692805579475
1994-10-31,0.043078143384770305,0.06579592370680436,0.08108637293444608,0.1773550035410344,0.0729285116532358,0.0649177014852106,0.04328675695480585,0.06697492578336511,0.10485068689980086,0.04983230413053096,0.09388045903346856,0.13601321049252715
1994-11-30,0.044875323646836114,0.11441328862786576,0.04829399221550441,0.16978718277222862,0.07633471682764084,0.07011185753882151,0.04657184867265838,0.06939288686934081,0.05322764254673018,0.08235472638702605,0.08993251500717724,0.13470401888817024
1994-12-30,0.042566962715747954,0.055644929643593105,0.04956038219989619,0.17259641159388373,0.050703772504889257,0.06457549681021814,0.07972341886157375,0.07603817161943456,0.1090990968721691,0.08169028799160022,0.086568122876373,0.13123294631062116
1995-01-31,0.03698455728636795,0.05683737614255551,0.06845468010350787,0.16859576069635523,0.05990111327448898,0.06589903435745852,0.08001424162324458,0.10185919319443955,0.10936787993847848,0.04221044309876012,0.08526793159793573,0.1246077886864075
1995-02-28,0.034577706640461135,0.10146460551290995,0.044471559260107756,0.16058463108023818,0.04874067764315027,0.06225792219688898,0.04650099324069063,0.07887487767115557,0.11348257742942852,0.0779508907571434,0.10306595199486884,0.12802760657295692
1995-03-31,0.03463206474584942,0.10113331578327533,0.06344704035004016,0.15107263225477272,0.05753747455506102,0.06310234596449897,0.040763690209195534,0.10267801108346061,0.11407865688492708,0.03953750987778417,0.10458717610008875,0.127430082191046
1995-04-28,0.06827775592956853,0.06084886361329229,0.04492699126909756,0.1571432470895273,0.04916641322684871,0.0686414769022405,0.047053844249584184,0.07971322509617416,0.11424631019050749,0.07883103562303728,0.10459705068307175,0.12655378612705043
1995-05-31,0.06795912740965339,0.05987387747298968,0.04449760992722141,0.15688299997173094,0.04867202544307028,0.06885721320464404,0.04688428491996469,0.07750763248931437,0.11460699663667669,0.07835274012548661,0.10854078941621209,0.12736470298303598
1995-06-30,0.06582838576229859,0.05982028507596437,0.0441134243157277,0.1533613992602061,0.051678657929735784,0.06758639064544475,0.04762289235790102,0.07929065316491897,0.11374382256778609,0.07923045973598564,0.11408744819839078,0.12363618098564036
1995-07-31,0.03236654700014368,0.0988839397722589,0.04397559901396013,0.15349930340850834,0.05143346003457321,0.06253492914812443,0.0474208447115369,0.07996328695631447,0.11155716943548749,0.07917783695803295,0.11367834095932322,0.12550874260173642
1995-08-31,0.07492294886643683,0.060874484661311255,0.044965892099016504,0.17661313398429282,0.07384228674662006,0.07207374624472736,0.08177062367379836,0.0635854856743401,0.05502473822627383,0.044686039410523765,0.12070537698876081,0.13093524342389837
1995-09-29,0.07777456669632536,0.058146342353526614,0.0591811783898827,0.09696607027554238,0.043525577880128515,0.08709076074527315,0.08212346429507686,0.08985629512692686,0.05999597427620538,0.04514875742299515,0.1170185782349692,0.18317243430314784
1995-10-31,0.0785518405554483,0.057994935061366125,0.05769325629701196,0.09786017855127752,0.04388044855863827,0.08614932144379624,0.08101397886206671,0.09037353135879155,0.06010225138340004,0.04354711420547896,0.11808792533884879,0.18474521838387553
1995-11-30,0.03999650873846372,0.09399701889771654,0.05355358180062769,0.09665909767446978,0.0809103588734499,0.05957617245908584,0.08600386553071548,0.07367706983525271,0.044413856900091954,0.05757680687821622,0.11482910101247101,0.19880656139943909
1995-12-29,0.08684033747212647,0.098708854501131,0.051528127804651595,0.08586402689171956,0.05532792720260931,0.060019734906362414,0.08641212378736249,0.0975782254133287,0.04334723197170476,0.0526762884821779,0.10457115891798988,0.1771259626488357
1996-01-31,0.08697989356032655,0.09774128080556449,0.051358128031034816,0.08592696325403879,0.05438142540050997,0.061753475263370626,0.08627972926377185,0.09799155400887617,0.044607508200902514,0.05288933322105245,0.1040429494585508,0.1760477595320011
1996-02-29,0.09748990779918844,0.10105192921812052,0.07021142929728089,0.13875279067668397,0.0655841210647416,0.06773452659583735,0.0803207133425674,0.0626397775509514,0.04967322447119624,0.054215395712565194,0.10062003098576613,0.11170615328510067
1996-03-29,0.07492964794692,0.09606039285050237,0.05418539128018336,0.12920181801503272,0.06653980816279655,0.06499480922682196,0.06555890745391502,0.06846706949028372,0.05017596919141679,0.057169389526222775,0.1247015308471525,0.14801526600875223
