,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
1998-12-31,0.3904288918202256,0.0038,-0.0280026591551604,0,0.1052619,0,0.0004166666666666667,0.5,-0.0121013295775802,0.1052619,0.00045239160225782424,0.18690029,-0.0021439260377737746,1.775574,0.00039042889182022564,0.0,0.0,-0.028393088046980628,0.0,0.0,-0.012296544023490313,3.071599e-05,0.0,0.0003805783256219279,5.453852e-05,0.0,-0.0022714358292263235
1999-01-31,0.3883700018987378,0.0034999999999999996,-0.0332093984233619,0,0.07283966,1,0.0004166666666666667,0.5,-0.014854699211680951,0.07283966,0.0008260997585818443,0.12933221,-0.001247707690194623,1.775574,0.0003883700018987378,0.0,0.0,-0.03359776842526064,0.0,0.0,-0.01504888421263032,6.484448e-05,0.0,0.0007329665421616165,0.00011513615,0.0,-0.0014130725928927195
1999-02-28,0.38781196320584754,0.0034999999999999996,0.0039127259982174,0,0.08216411,1,0.0004166666666666667,0.5,0.0037063629991087,0.08216411,0.003533911263802809,0.14588845,0.0035602119552307666,1.775574,0.00038781196320584755,0.0,0.0,0.0035249140350115523,0.0,0.0,0.003512457017505776,1.8648894e-05,0.0,0.0034833981452985995,3.311247e-05,0.0,0.003470522201522747
1999-03-31,0.37551507352683267,0.0043,0.0786657924246483,0,0.09105532,1,0.0004166666666666667,0.5,0.04148289621232415,0.09105532,0.011071400866510152,0.16167545,0.016323123191793635,1.775574,0.00037551507352683267,0.0,0.0,0.07829027735112147,0.0,0.0,0.041295138675560734,1.778242e-05,0.0,0.01101942580140838,3.157401e-05,0.0,0.016230837611312207
1999-04-30,0.44704426610139325,0.0037,0.0088949442213293,0,0.12465354,1,0.0004166666666666667,0.5,0.00629747211066465,0.12465354,0.004347568272858541,0.22133158,0.004849805165038362,1.775574,0.00044704426610139326,0.0,0.0,0.008447899955227907,0.0,0.0,0.006073949977613954,6.7196444e-05,0.0,0.004224646177872034,0.00011931226,0.0,0.00463154789173061
1999-05-31,0.35395471403880796,0.0034000000000000002,0.0284354754724893,0,0.20167635,1,0.0004166666666666667,0.5,0.01591773773624465,0.20167635,0.008449063358582903,0.3580913,0.01236498582701292,1.775574,0.00035395471403880797,0.0,0.0,0.028081520758450492,0.0,0.0,0.015740760379225244,0.00015404563,0.0,0.008223633433707907,0.00027351943,0.0,0.011964718296727532
1999-06-30,0.410733298109127,0.004,-0.0250865395061722,0,0.09851052,1,0.0004166666666666667,0.5,-0.0105432697530861,0.09851052,0.001134669966533788,0.1749127,-0.001087605274104684,1.775574,0.000410733298109127,0.0,0.0,-0.025497272804281327,0.0,0.0,-0.010748636402140663,0.00020633168,0.0,0.0008878767375193946,0.00036635718,0.0,-0.0015258049309764866
1999-07-31,0.3378417066176702,0.0038,-0.0405507716858004,0,0.18166414,1,0.0004166666666666667,0.5,-0.018375385842900202,0.18166414,-0.0042569446404730465,0.3225581,-0.010505700869900762,1.775574,0.0003378417066176702,0.0,0.0,-0.040888613392418074,0.0,0.0,-0.01854430669620904,0.00016630725,0.0,-0.004484625610362376,0.0002952908,0.0,-0.010909965261329115
1999-08-31,0.3766801028717888,0.0039000000000000003,-0.0397343878808388,0,0.08940804,1,0.0004166666666666667,0.5,-0.0179171939404194,0.08940804,-1.2650990629226554e-06,0.1587506,-0.003026984980172568,1.775574,0.00037668010287178884,0.0,0.0,-0.04011106798371059,0.0,0.0,-0.018105533991855296,0.0001845122,0.0,-0.0002194555311804018,0.00032761504,0.0,-0.0034143982083831813
1999-09-30,0.42053621223243176,0.0039000000000000003,0.0276295384474365,0,0.0733252,1,0.0004166666666666667,0.5,0.01576476922371825,0.0733252,0.005639973138802209,0.13019432,0.0069894512104417845,1.775574,0.00042053621223243177,0.0,0.0,0.027209002235204068,0.0,0.0,0.015554501117602034,3.2165677e-05,0.0,0.0055769715590349754,5.711255e-05,0.0,0.006877587234461727
1999-10-31,0.4881781100512457,0.0039000000000000003,-0.003289777462938,0,0.23723947,1,0.0004166666666666667,0.5,0.0003051112685310002,0.23723947,0.002194300982264531,0.42123622,0.0008714053402823804,1.775574,0.0004881781100512457,0.0,0.0,-0.0037779555729892454,0.0,0.0,6.102221350537737e-05,0.00032782854,0.0,0.0017506573245947383,0.0005820838,0.0,8.368321308684502e-05
1999-11-30,0.43073791453151133,0.0036,0.0180801277077471,0,0.26673698,1,0.0004166666666666667,0.5,0.010840063853873549,0.26673698,0.007462385596361748,0.47361124,0.010457951175581104,1.775574,0.00043073791453151133,0.0,0.0,0.01764938979321559,0.0,0.0,0.010624694896607794,5.899504e-05,0.0,0.007288496824455594,0.00010475004,0.0,0.01014919881873347
1999-12-31,0.5074797161266908,0.0044,-0.049091860634054,0,0.17478628,1,0.0004166666666666667,0.5,-0.022345930317027,0.17478628,-0.004949643509179487,0.31034598,-0.012200983910295084,1.775574,0.0005074797161266908,0.0,0.0,-0.04959934035018069,0.0,0.0,-0.022599670175090344,0.00018390141,0.0,-0.005222245418111088,0.00032653054,0.0,-0.012685008741105218
2000-01-31,0.4833006723115011,0.0040999999999999995,-0.0510398851395398,1,0.5399063,1,0.0004166666666666667,1.0,-0.0510398851395398,0.5399063,-0.02567037263390982,0.9586436,-0.04875949883440765,1.775574,0.0004833006723115011,0.0,0.0,-0.05152318581185131,0.001,0.0,-0.05252318581185131,0.00073024014,0.0,-0.02666154985823337,0.0012965954,0.0,-0.050519407375615284
2000-02-29,0.4209769804321306,0.0043,0.120985302317937,1,0.64868927,1,0.0004166666666666667,1.0,0.120985302317937,0.64868927,0.07999250358263087,1.1517957,0.1386976347016956,1.775574,0.0004209769804321306,0.0,0.0,0.12056432533750487,0.0,0.0,0.12056432533750487,0.0002175659,0.0,0.07950185442964128,0.00038630428,6.3248226e-05,0.1377632027006099
2000-03-31,0.5384853689426282,0.004699999999999999,0.0139972230704394,1,0.6872323,1,0.0004166666666666667,1.0,0.0139972230704394,0.6872323,0.011089352138792894,1.2202318,0.016044766976985807,1.775574,0.0005384853689426282,0.0,0.0,0.013458737701496772,0.0,0.0,0.013458737701496772,7.708609e-05,0.0,0.01064220149844,0.00013687206,9.176324e-05,0.015159054723941042
2000-04-30,0.4975607855702535,0.0046,0.0261075435234059,0,0.45423093,1,0.0004166666666666667,0.5,0.01535377176170295,0.45423093,0.0143693917279778,0.80652064,0.021946277785608034,1.775574,0.0004975607855702536,0.0,0.0,0.025609982737835647,0.001,0.0,0.014104991368917824,0.0004660028,0.0,0.013677381435782319,0.0008274223,0.0,0.020717562434629484
2000-05-31,0.5291783333998894,0.005,-0.0083145035403469,0,0.2902973,1,0.0004166666666666667,0.5,-0.00165725177017345,0.2902973,0.0011348357254215178,0.51544434,-0.0018628854674358508,1.775574,0.0005291783333998895,0.0,0.0,-0.00884368187374679,0.0,0.0,-0.0019218409368733946,0.00032786728,0.0,0.000653349403058748,0.0005821526,0.0,-0.002717800071689156
2000-06-30,0.456658605654866,0.004,-0.0013438011541735,0,0.267381,1,0.0004166666666666667,0.5,0.0013280994229132501,0.267381,0.002571169037120504,0.47475475,0.0014630050151071168,1.775574,0.000456658605654866,0.0,0.0,-0.0018004597598283662,0.0,0.0,0.001099770120085817,4.5832578e-05,0.0,0.0024032346192031434,8.137918e-05,0.0,0.0011648249950386963
2000-07-31,0.5079080531308291,0.0048,0.0614435065515301,1,0.59607506,1,0.0004166666666666667,1.0,0.0614435065515301,0.59607506,0.03856378145208631,1.0583754,0.06475009155779166,1.775574,0.0005079080531308291,0.0,0.0,0.060935598498399274,0.001,0.0,0.05993559849839927,0.0006573881,0.0,0.03760364200431984,0.0011672413,2.4323066e-05,0.06302096987273684
2000-08-31,0.5460618873312401,0.005,-0.0017908163569145,1,0.5574935,1,0.0004166666666666667,1.0,-0.0017908163569145,0.5574935,0.0012141639679364696,0.98987097,-0.0017220319436217952,1.775574,0.0005460618873312401,0.0,0.0,-0.00233687824424574,0.0,0.0,-0.00233687824424574,7.71631e-05,0.0,0.0008325749087531227,0.0001370088,0.0,-0.0023995715506030485
2000-09-30,0.5030885048245171,0.0051,0.0115269356002665,0,0.44839814,1,0.0004166666666666667,0.5,0.00831346780013325,0.44839814,0.007981826140672913,0.7961641,0.01021689536839157,1.775574,0.0005030885048245171,0.0,0.0,0.011023847095441982,0.001,0.0,0.00706192354772099,0.00021819073,0.0,0.007538051456324146,0.00038741375,0.0,0.009428940616665103
2000-10-31,0.5487364479313296,0.005600000000000001,-0.0286019916406667,0,0.4531272,1,0.0004166666666666667,0.5,-0.01150099582033335,0.4531272,-0.009897852890286905,0.8045609,-0.02191758516712655,1.775574,0.0005487364479313296,0.0,0.0,-0.02915072808859803,0.0,0.0,-0.011775364044299014,9.4581255e-06,0.0,-0.010155958428956254,1.6793609e-05,0.0,-0.022375870666056757
2000-11-30,0.4228895224006905,0.0051,0.0760575664554386,0,0.2948399,1,0.0004166666666666667,0.5,0.040578783227719295,0.2948399,0.02602112115602041,0.52351004,0.04224699837197911,1.775574,0.0004228895224006905,0.0,0.0,0.07563467693303791,0.0,0.0,0.04036733846651895,0.00031657465,0.0,0.02557986181056206,0.0005621018,0.0,0.041463509684499425
2000-12-31,0.42479550856510395,0.005,0.0120448631666763,0,0.4188923,1,0.0004166666666666667,0.5,0.00852243158333815,0.4188923,0.007951039043003616,0.74377424,0.010239787714225453,1.775574,0.000424795508565104,0.0,0.0,0.011620067658111197,0.0,0.0,0.008310033829055598,0.00024810483,0.0,0.0075249906492256356,0.0004405284,0.0,0.009483307347123065
2001-01-31,0.4578843575162351,0.0054,-0.0189361721302259,1,0.6460412,1,0.0004166666666666667,1.0,-0.0189361721302259,0.6460412,-0.010322170198467073,1.147094,-0.022515877308712674,1.775574,0.0004578843575162351,0.0,0.0,-0.019394056487742135,0.001,0.0,-0.020394056487742136,0.00045429787,0.0,-0.011072280236210779,0.0008066396,6.1289174e-05,-0.023909042498828196
2001-02-28,0.4333200568832498,0.0038,-0.0452786506319118,0,0.35153154,1,0.0004166666666666667,0.5,-0.0207393253159559,0.35153154,-0.013452693298111208,0.62417024,-0.026833433327354706,1.775574,0.00043332005688324985,0.0,0.0,-0.045711970688795046,0.001,0.0,-0.021955985344397525,0.0005890194,0.0,-0.014194038349119165,0.0010458475,0.0,-0.028149746357323577
2001-03-31,0.3880942719758204,0.0042,0.0596441322137821,0,0.28715295,1,0.0004166666666666667,0.5,0.03192206610689105,0.28715295,0.020120945903342152,0.5098613,0.032468816798669066,1.775574,0.0003880942719758204,0.0,0.0,0.059256037941806276,0.0,0.0,0.03172801897090314,0.00012875718,0.0,0.019880746310338475,0.00022861792,0.0,0.03204232462993842
2001-04-30,0.4188270976822606,0.0039000000000000003,0.0347460924148956,0,0.31539184,1,0.0004166666666666667,0.5,0.019323046207447802,0.31539184,0.013628605798834643,0.56000155,0.021173859628714264,1.775574,0.00041882709768226064,0.0,0.0,0.03432726531721334,0.0,0.0,0.01911363265860667,5.6477787e-05,0.0,0.013440033363023057,0.00010028053,0.0,0.02083903527465303
2001-05-31,0.415879042978771,0.0032,-0.0076344669316145,0,0.3880663,1,0.0004166666666666667,0.5,-0.0022172334658072503,0.3880663,-0.0010044914058797622,0.6890404,-0.004265385671467264,1.775574,0.000415879042978771,0.0,0.0,-0.008050345974593271,0.0,0.0,-0.0024251729872966357,0.00014534891,0.0,-0.0013112289533570556,0.00025807775,0.0,-0.004810020893838921
2001-06-30,0.4007972769664242,0.0028000000000000004,0.0075293571301817,0,0.3442971,1,0.0004166666666666667,0.5,0.00516467856509085,0.3442971,0.004428303996971469,0.61132497,0.005691174086591816,1.775574,0.00040079727696642423,0.0,0.0,0.007128559853215276,0.0,0.0,0.004964279926607638,8.753836e-05,0.0,0.004202772289396908,0.00015543093,0.0,0.005290725777488934
2001-07-31,0.39726890229053813,0.003,-0.0275517832550842,0,0.34704322,0,0.0004166666666666667,0.5,-0.0122758916275421,0.34704322,-0.007602789122359996,0.6162009,-0.015826037069176624,1.775574,0.0003972689022905381,0.0,0.0,-0.027949052157374737,0.0,0.0,-0.012474526078687369,5.4922107e-06,0.0,-0.007746150810594048,9.751916e-06,0.0,-0.016080586449780693
2001-08-31,0.4692034794713986,0.0031,-0.0888941990996243,0,0.20395708,0,0.0004166666666666667,0.5,-0.04289709954981215,0.20395708,-0.01566286830267105,0.3621409,-0.030214861498878774,1.775574,0.00046920347947139863,0.0,0.0,-0.0893634025790957,0.0,0.0,-0.043131701289547845,0.0002861723,0.0,-0.01604473796429863,0.0005081201,0.0,-0.030892899375233977
2001-09-30,0.46168363163195025,0.0028000000000000004,0.0156733206271577,0,0.30658135,0,0.0004166666666666667,0.5,0.00923666031357885,0.30658135,0.006746719909990831,0.54435784,0.009807692961906879,1.775574,0.00046168363163195025,0.0,0.0,0.015211636995525748,0.0,0.0,0.009005818497762875,0.00020524855,0.0,0.006399927769143801,0.00036443392,0.0,0.009191937943341316
2001-10-31,0.4493974433608585,0.0022,0.0737049137402146,0,0.31032848,0,0.0004166666666666667,0.5,0.037952456870107294,0.31032848,0.02439001144962983,0.5510112,0.04160000866336268,1.775574,0.00044939744336085853,0.0,0.0,0.07325551629685374,0.0,0.0,0.03772775814842687,7.4942714e-06,0.0,0.02424305635114808,1.3306738e-05,0.0,0.041339078898842925
2001-11-30,0.41617538353281386,0.0017000000000000001,0.0406724836396024,1,0.53428775,0,0.0004166666666666667,1.0,0.0406724836396024,0.53428775,0.022522520623813273,0.9486674,0.038671925000127824,1.775574,0.00041617538353281387,0.0,0.0,0.04025630825606959,0.001,0.0,0.039256308256069586,0.00044791854,0.0,0.021852244669716667,0.00079531246,0.0,0.03748180051951033
2001-12-31,0.3713258408521397,0.0015,0.0011173624031679,1,0.51501596,0,0.0004166666666666667,1.0,0.0011173624031679,0.51501596,0.0013029355308350294,0.9144489,0.0011500974640070456,1.775574,0.0003713258408521397,0.0,0.0,0.0007460365623157604,0.0,0.0,0.0007460365623157604,3.8543585e-05,0.0,0.00107315321142662,6.843698e-05,0.0,0.0007421019703633883
2002-01-31,0.4683086171273363,0.0014000000000000002,0.0081381536344524,1,0.5989154,1,0.0004166666666666667,1.0,0.0081381536344524,0.5989154,0.0054355839665777145,1.0634186,0.008565478085017605,1.775574,0.0004683086171273363,0.0,0.0,0.007669845017325065,0.0,0.0,0.007669845017325065,0.00016779889,0.0,0.004987307833509567,0.00029793943,2.6424428e-05,0.007743106116388782
2002-02-28,0.49216032380702235,0.0013,0.0496611317497577,1,0.63515615,1,0.0004166666666666667,1.0,0.0496611317497577,0.63515615,0.032016870475855115,1.1277667,0.055840075335202875,1.775574,0.0004921603238070224,0.0,0.0,0.049168971425950676,0.0,0.0,0.049168971425950676,7.248152e-05,0.0,0.031631790298977475,0.0001286962,5.3236137e-05,0.05510310095269817
2002-03-31,0.4004434425319945,0.0013,-0.0036643719189111,1,0.67587876,1,0.0004166666666666667,1.0,-0.0036643719189111,0.67587876,-0.0020553135526127485,1.2000728,-0.004657607536955226,1.775574,0.0004004434425319945,0.0,0.0,-0.0040648153614430945,0.0,0.0,-0.0040648153614430945,8.144522e-05,0.0,-0.002407409992722299,0.00014461209,8.336365e-05,-0.005366144545508941
2002-04-30,0.4992097537026827,0.0015,-0.0124690169440212,1,0.68319243,1,0.0004166666666666667,1.0,-0.0124690169440212,0.68319243,-0.008043526657611504,1.2130587,-0.015445237675455187,1.775574,0.0004992097537026828,0.0,0.0,-0.012968226697723882,0.0,0.0,-0.012968226697723882,1.4627338e-05,0.0,-0.008399210321090178,2.597189e-05,8.877447e-05,-0.01616555477438165
2002-05-31,0.5109276938451428,0.0014000000000000002,-0.0657872288641991,0,0.30331063,0,0.0004166666666666667,0.5,-0.03219361443209955,0.30331063,-0.018978600896542124,0.53855044,-0.03478371143182043,1.775574,0.0005109276938451428,0.0,0.0,-0.06629815655804425,0.001,0.0,-0.033449078279022125,0.00075976364,0.0,-0.019893334341774715,0.0013490166,0.0,-0.03640788832273793
2002-06-30,0.4356320428995425,0.0013,-0.0857065506413651,0,0.27562854,0,0.0004166666666666667,0.5,-0.042203275320682555,0.27562854,-0.022681488296185527,0.48939887,-0.04128090725731039,1.775574,0.0004356320428995425,0.0,0.0,-0.08614218268426464,0.0,0.0,-0.042421091342132324,5.5364195e-05,0.0,-0.02285692511366392,9.830314e-05,0.0,-0.041592408227781964
2002-07-31,0.35203581818980334,0.0015,0.0088213465064277,0,0.30620342,0,0.0004166666666666667,0.5,0.00516067325321385,0.30620342,0.0037418213753716437,0.5436868,0.00548051950615955,1.775574,0.00035203581818980334,0.0,0.0,0.008469310688237898,0.0,0.0,0.004984655344118949,6.114978e-05,0.0,0.0035728770204574356,0.000108575885,0.0,0.005180546391212244
2002-08-31,0.46956447941999446,0.0014000000000000002,-0.0750020999909995,0,0.30620342,0,0.0004166666666666667,0.5,-0.03680104999549975,0.30620342,-0.021994584689132107,0.5436868,-0.04013881380409011,1.775574,0.0004695644794199945,0.0,0.0,-0.07547166447041949,0.0,0.0,-0.037035832235209745,0.0,0.0,-0.02213836694095625,0.0,0.0,-0.040394109816659654
2002-09-30,0.4469700576917,0.0014000000000000002,0.0444997903638542,0,0.36512393,1,0.0004166666666666667,0.5,0.0229498951819271,0.36512393,0.017136764736095343,0.6483045,0.02934178899175521,1.775574,0.00044697005769170003,0.0,0.0,0.044052820306162505,0.0,0.0,0.02272641015308125,0.00011784101,0.0,0.016855724263772732,0.00020923544,0.0,0.028842780841431482
2002-10-31,0.413175314812954,0.0014000000000000002,0.0476509127099702,0,0.4045574,1,0.0004166666666666667,0.5,0.024525456354985098,0.4045574,0.020111149312810786,0.7183216,0.03462303060988814,1.775574,0.000413175314812954,0.0,0.0,0.04723773739515724,0.0,0.0,0.02431886869757862,7.8866964e-05,0.0,0.019865129214822533,0.0001400342,0.0,0.03418620364708176
2002-11-30,0.5229915012363133,0.0012,-0.0216580038449036,1,0.5025359,1,0.0004166666666666667,1.0,-0.0216580038449036,0.5025359,-0.0102869670683724,0.89228964,-0.01919595998804151,1.775574,0.0005229915012363133,0.0,0.0,-0.022180995346139914,0.001,0.0,-0.023180995346139915,0.00019595695,0.0,-0.010745746011503961,0.00034793606,0.0,-0.020010555945907924
2002-12-31,0.4676412304514168,0.0011,-0.0248232063328598,0,0.3655874,1,0.0004166666666666667,0.5,-0.0118616031664299,0.3655874,-0.008377197947957668,0.6491275,-0.015727465687676606,1.775574,0.0004676412304514168,0.0,0.0,-0.025290847563311215,0.001,0.0,-0.013095423781655607,0.00027389693,0.0,-0.00882205862998772,0.00048632434,0.0,-0.01651734880026253
2003-01-31,0.47928722831787823,0.001,-0.0259473677263788,0,0.29388845,1,0.0004166666666666667,0.5,-0.0124736838631894,0.29388845,-0.006919520123762793,0.52182066,-0.01306169333096701,1.775574,0.00047928722831787823,0.0,0.0,-0.026426654954696677,0.0,0.0,-0.012713327477348338,0.00014339793,0.0,-0.007203775038391975,0.00025461364,0.0,-0.013566408949278927
2003-02-28,0.44154864089822987,0.0009,0.0163611352511603,1,0.5384679,1,0.0004166666666666667,1.0,0.0163611352511603,0.5384679,0.00922532478391529,0.95608956,0.01568222994089586,1.775574,0.0004415486408982299,0.0,0.0,0.01591958661026207,0.001,0.0,0.014919586610262069,0.0004891589,0.0,0.008498406116428355,0.0008685378,0.0,0.014391532084277426
2003-03-31,0.36615147845476925,0.001,0.068683537127415,0,0.4939246,1,0.0004166666666666667,0.5,0.0348417685637075,0.4939246,0.03443056315787069,0.8769996,0.06035843611242645,1.775574,0.00036615147845476924,0.0,0.0,0.06831738564896023,0.001,0.0,0.03365869282448011,8.90866e-05,0.0,0.034160625340268765,0.00015817989,0.0,0.05987914152013866
2003-04-30,0.4233850438590353,0.001,0.0687155631729081,1,0.62759554,1,0.0004166666666666667,1.0,0.0687155631729081,0.62759554,0.04349798569738152,1.1143423,0.0764583185710919,1.775574,0.0004233850438590353,0.0,0.0,0.06829217812904906,0.001,0.0,0.06729217812904906,0.00026734194,0.0,0.042964929193812396,0.00047468545,4.764264e-05,0.07546419460082084
2003-05-31,0.45745799578241086,0.0009,0.0128683413026517,1,0.6076397,1,0.0004166666666666667,1.0,0.0128683413026517,0.6076397,0.008172438964042985,1.0789092,0.013812753045958177,1.775574,0.0004574579957824109,0.0,0.0,0.01241088330686929,0.0,0.0,0.01241088330686929,3.991175e-05,0.0,0.007854557589377108,7.086635e-05,3.2878816e-05,0.013215452258896488
2003-06-30,0.43928369429494835,0.001,0.0278929824301077,1,0.56561035,1,0.0004166666666666667,1.0,0.0278929824301077,0.56561035,0.016210949182739486,1.0042831,0.028008166971539523,1.775574,0.00043928369429494836,0.0,0.0,0.02745369873581275,0.0,0.0,0.02745369873581275,8.405864e-05,0.0,0.015878427135469438,0.00014925218,1.7846128e-06,0.02741596499720559
2003-07-31,0.3590012474668336,0.0007000000000000001,0.0288924381143669,1,0.6716093,1,0.0004166666666666667,1.0,0.0288924381143669,0.6716093,0.01963430313373493,1.192492,0.034319257143315775,1.775574,0.0003590012474668336,0.0,0.0,0.028533436866900068,0.0,0.0,0.028533436866900068,0.00021199787,0.0,0.019181196689079045,0.00037641788,8.0205005e-05,0.033434528135741846
2003-08-31,0.4650784290474695,0.0007000000000000001,-0.0069280634479598,1,0.6159338,1,0.0004166666666666667,1.0,-0.0069280634479598,0.6159338,-0.00399838192232034,1.093636,-0.00764232507096682,1.775574,0.0004650784290474695,0.0,0.0,-0.0073931418770072695,0.0,0.0,-0.0073931418770072695,0.000111351015,0.0,-0.004396190450434885,0.00019771195,3.9015016e-05,-0.008387678570389787
2003-09-30,0.47510855838833,0.0008,0.0631847592014924,1,0.67967147,1,0.0004166666666666667,1.0,0.0631847592014924,0.67967147,0.04320114076440464,1.206807,0.07608636517857592,1.775574,0.00047510855838833,0.0,0.0,0.06270965064310408,0.0,0.0,0.06270965064310408,0.00012747539,0.0,0.04275074764526821,0.00022634197,8.6169595e-05,0.07520048926725743
2003-10-31,0.4577508316125297,0.0007000000000000001,0.0261253477915863,1,0.6479647,1,0.0004166666666666667,1.0,0.0261253477915863,0.6479647,0.01717472825989947,1.1505092,0.029952097519763916,1.775574,0.00045775083161252975,0.0,0.0,0.02566759695997377,0.0,0.0,0.02566759695997377,6.341351e-05,0.0,0.016814708365591274,0.00011259556,6.2712184e-05,0.02925014321424089
2003-11-30,0.38102774910268655,0.0007000000000000001,0.0306072849265985,1,0.56442213,1,0.0004166666666666667,1.0,0.0306072849265985,0.56442213,0.017580333478274913,1.0021732,0.03067227900001472,1.775574,0.00038102774910268655,0.0,0.0,0.030226257177495816,0.0,0.0,0.030226257177495816,0.00016708518,0.0,0.017198187806350875,0.0002966721,9.054939e-07,0.029992845605447054
2003-12-31,0.390078926748324,0.0008,0.0110633609034804,1,0.8959753,1,0.0004166666666666667,1.0,0.0110633609034804,0.8959753,0.00999571777961559,1.5908704,0.017127676864718888,1.775574,0.000390078926748324,0.0,0.0,0.010673281976732075,0.0,0.0,0.010673281976732075,0.00066310633,0.0,0.008983110369685842,0.0011773944,0.000246196,0.01508352144503235
2004-01-31,0.41843487176840355,0.0007000000000000001,0.0277798191672142,1,0.89218265,1,0.0004166666666666667,1.0,0.0277798191672142,0.89218265,0.024860144776892554,1.5841362,0.04359812312218201,1.775574,0.00041843487176840353,0.0,0.0,0.0273613842954458,0.0,0.0,0.0273613842954458,7.5852877e-06,0.0,0.024479239157230367,1.3468266e-05,0.00024339011,0.0426784068986335
2004-02-29,0.46711919708094374,0.0006,0.0023528685168792,1,0.8897318,1,0.0004166666666666667,1.0,0.0023528685168792,0.8897318,0.0021595829034528184,1.5797846,0.0033691547444075864,1.775574,0.00046711919708094374,0.0,0.0,0.0018857493197982564,0.0,0.0,0.0018857493197982564,4.901648e-06,0.0,0.001739070439996508,8.703232e-06,0.00024157694,0.002380926842141671
2004-03-31,0.3510088348186467,0.0009,-0.0152299147804345,1,0.9002102,1,0.0004166666666666667,1.0,-0.0152299147804345,0.9002102,-0.013620313838548222,1.5983897,-0.024881890368876766,1.775574,0.0003510088348186467,0.0,0.0,-0.015580923615253147,0.0,0.0,-0.015580923615253147,2.0956755e-05,0.0,-0.013957252327732145,3.721023e-05,0.00024932905,-0.025729478572430783
2004-04-30,0.3850187429805715,0.0008,0.0132129544121091,1,0.8636401,1,0.0004166666666666667,1.0,0.0132129544121091,0.8636401,0.011520325556773145,1.5334569,0.01983473086047409,1.775574,0.0003850187429805715,0.0,0.0,0.012827935669128527,0.0,0.0,0.012827935669128527,7.3140145e-05,0.0,0.011114667774595147,0.00012986566,0.00022227372,0.01889218182312016
2004-05-31,0.3692922787750943,0.0006,0.019990895227224,1,0.87981725,1,0.0004166666666666667,1.0,0.019990895227224,0.87981725,0.017660444063258597,1.5621806,0.030892081083530986,1.775574,0.0003692922787750943,0.0,0.0,0.019621602948448908,0.0,0.0,0.019621602948448908,3.2354237e-05,0.0,0.017303180109872425,5.7447436e-05,0.00023424193,0.03002349046758135
2004-06-30,0.3712527660734257,0.0008,-0.0349593424348358,1,0.8589996,1,0.0004166666666666667,1.0,-0.0349593424348358,0.8589996,-0.02991726120349247,1.5252173,-0.0537407675284606,1.775574,0.00037125276607342575,0.0,0.0,-0.03533059520090922,0.0,0.0,-0.03533059520090922,4.1635278e-05,0.0,-0.030277802462480623,7.392669e-05,0.00021884055,-0.0545997759074219
2004-07-31,0.3933002406515406,0.001,0.0080477533343696,1,0.896972,1,0.0004166666666666667,1.0,0.0080477533343696,0.896972,0.00732163740805712,1.5926402,0.01222453500876322,1.775574,0.00039330024065154065,0.0,0.0,0.007654453093718059,0.0,0.0,0.007654453093718059,7.594479e-05,0.0,0.006892913317705365,0.00013484574,0.0002469334,0.011216370106032342
2004-08-31,0.5560417478977342,0.0011,0.0236676994053308,1,0.8333917,1,0.0004166666666666667,1.0,0.0236676994053308,0.8333917,0.019907733959641422,1.4797486,0.03449452175105247,1.775574,0.0005560417478977343,0.0,0.0,0.023111657657433067,0.0,0.0,0.023111657657433067,0.00012716056,0.0,0.019317172809728455,0.00022578312,0.00019989526,0.03324604136252526
2004-09-30,0.503354262100784,0.0011,0.0116508738648244,1,0.8837715,1,0.0004166666666666667,1.0,0.0116508738648244,0.8837715,0.010424561401627718,1.5692016,0.017656448030124332,1.775574,0.000503354262100784,0.0,0.0,0.011147519602723616,0.0,0.0,0.011147519602723616,0.00010075951,0.0,0.009878951748023364,0.00017890598,0.00023716733,0.016450510414531116
2004-10-31,0.4659718921069123,0.0011,0.0511787365512454,1,0.88284373,1,0.0004166666666666667,1.0,0.0511787365512454,0.88284373,0.045311698712505066,1.5675544,0.07960114155715942,1.775574,0.0004659718921069123,0.0,0.0,0.05071276465913849,0.0,0.0,0.05071276465913849,1.8554927e-06,0.0,0.044898462855226216,3.2944681e-06,0.00023648099,0.0786309298288304
2004-11-30,0.4872696792822704,0.0015,0.0349919179462474,1,0.8826218,1,0.0004166666666666667,1.0,0.0349919179462474,0.8826218,0.0310606977318049,1.5671604,0.05398720645251805,1.775574,0.0004872696792822704,0.0,0.0,0.03450464826696513,0.0,0.0,0.03450464826696513,4.4381622e-07,0.0,0.030630179062116313,7.879734e-07,0.00023631683,0.052986471917782454
